series_name,#,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Hostages,1.1,Burden of Truth,7.8,145,10,/title/tt3309788/,0.014492753623188406,0.18115942028985507,0.007246376811594203,0.007246376811594203,0,0.043478260869565216,0.10144927536231885,0.18115942028985507,0.3333333333333333,0.13043478260869565,1,10
Hostages,1.11,Off the Record,7.6,124,11,/title/tt3324090/,0.013793103448275862,0.20689655172413793,0.006896551724137931,0.006896551724137931,0.027586206896551724,0.027586206896551724,0.06896551724137931,0.1793103448275862,0.3586206896551724,0.10344827586206896,1,11
Hostages,1.12,The Cost of Living,7.5,122,12,/title/tt3324092/,0.00819672131147541,0.16393442622950818,0.01639344262295082,0.02459016393442623,0.01639344262295082,0.03278688524590164,0.08196721311475409,0.2540983606557377,0.3442622950819672,0.05737704918032787,1,12
Hostages,1.13,Fight or Flight,7.6,130,13,/title/tt3324094/,0.015384615384615385,0.2,0.007692307692307693,0.015384615384615385,0.023076923076923078,0.038461538461538464,0.06923076923076923,0.2230769230769231,0.3076923076923077,0.1,1,13
Hostages,1.14,Suspicious Minds,7.4,112,14,/title/tt3376796/,0.008928571428571428,0.15178571428571427,0.008928571428571428,0.017857142857142856,0.026785714285714284,0.05357142857142857,0.09821428571428571,0.26785714285714285,0.2857142857142857,0.08035714285714286,1,14
Hostages,1.15,Endgame,8,130,15,/title/tt3376798/,0.015384615384615385,0.2153846153846154,0.007692307692307693,0,0.007692307692307693,0.03076923076923077,0.09230769230769231,0.12307692307692308,0.35384615384615387,0.15384615384615385,1,15
Shadowhunters,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UnderCovers,1.1,Pilot,6.8,89,1,/title/tt1586228/,0.06741573033707865,0.11235955056179775,0.011235955056179775,0.033707865168539325,0.033707865168539325,0.056179775280898875,0.15730337078651685,0.2247191011235955,0.19101123595505617,0.11235955056179775,1,1
UnderCovers,1.2,Instructions,7,52,2,/title/tt1649697/,0.03225806451612903,0.25806451612903225,0,0.03225806451612903,0,0.03225806451612903,0.0967741935483871,0.2903225806451613,0.12903225806451613,0.12903225806451613,1,2
UnderCovers,1.3,Devices,7.5,44,3,/title/tt1649698/,0.06666666666666667,0.26666666666666666,0,0.03333333333333333,0,0,0.13333333333333333,0.23333333333333334,0.16666666666666666,0.1,1,3
UnderCovers,1.4,Jailbreak,7.4,45,4,/title/tt1649699/,0,0.21428571428571427,0,0.07142857142857142,0,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.07142857142857142,1,4
UnderCovers,1.5,Not Without My Daughter,7,37,5,/title/tt1649700/,0.05263157894736842,0.42105263157894735,0,0.05263157894736842,0,0,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.15789473684210525,1,5
UnderCovers,1.6,Xerxes,7.2,36,6,/title/tt1649701/,0.019230769230769232,0.15384615384615385,0,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.23076923076923078,0.21153846153846154,0.15384615384615385,0.07692307692307693,1,6
UnderCovers,1.7,Assassin,5.2,63,7,/title/tt1649702/,0.022727272727272728,0.18181818181818182,0,0,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.22727272727272727,0.25,0.09090909090909091,1,7
UnderCovers,1.8,Crashed,8,34,8,/title/tt1649703/,0.06666666666666667,0.2,0,0.022222222222222223,0,0.044444444444444446,0.06666666666666667,0.28888888888888886,0.2,0.1111111111111111,1,8
UnderCovers,1.9,A Night to Forget,7.6,34,9,/title/tt1649704/,0.05405405405405406,0.1891891891891892,0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.16216216216216217,0.2972972972972973,0.13513513513513514,0.05405405405405406,1,9
UnderCovers,1.1,Funny Money,7.7,31,10,/title/tt1649705/,0.05555555555555555,0.1388888888888889,0,0.027777777777777776,0,0.027777777777777776,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.1388888888888889,1,10
UnderCovers,1.11,The Key to It All,7.5,30,11,/title/tt1649706/,0.3968253968253968,0.19047619047619047,0,0.015873015873015872,0.015873015873015872,0,0.07936507936507936,0.1111111111111111,0.15873015873015872,0.031746031746031744,1,11
UnderCovers,1.12,Dark Cover,7.3,14,12,/title/tt1649707/,0.029411764705882353,0.29411764705882354,0,0.029411764705882353,0,0,0.08823529411764706,0.23529411764705882,0.17647058823529413,0.14705882352941177,1,12
UnderCovers,1.13,The Reason,8.1,19,13,/title/tt1649708/,0.08823529411764706,0.29411764705882354,0,0.029411764705882353,0,0.029411764705882353,0.058823529411764705,0.14705882352941177,0.23529411764705882,0.11764705882352941,1,13
WordCamp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
