series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Hostages,Sister's Keeper,7.6,162,6,/title/tt3253604/,0.018518518518518517,0.19135802469135801,0.012345679012345678,0,0.024691358024691357,0.037037037037037035,0.09259259259259259,0.2839506172839506,0.24691358024691357,0.09259259259259259,1,6
Hostages,Hail Mary,7.5,157,7,/title/tt3295078/,0.025477707006369428,0.1910828025477707,0.006369426751592357,0,0.025477707006369428,0.07006369426751592,0.10191082802547771,0.24203821656050956,0.25477707006369427,0.08280254777070063,1,7
Hostages,The Good Reason,7.7,158,8,/title/tt3297340/,0,0.20967741935483872,0.016129032258064516,0.016129032258064516,0.008064516129032258,0.056451612903225805,0.0967741935483871,0.1935483870967742,0.3225806451612903,0.08064516129032258,1,8
Hostages,Loose Ends,7.8,138,9,/title/tt3309784/,0.02531645569620253,0.1962025316455696,0.012658227848101266,0,0.012658227848101266,0.03164556962025317,0.0949367088607595,0.189873417721519,0.34177215189873417,0.0949367088607595,1,9
Hostages,Burden of Truth,7.8,145,10,/title/tt3309788/,0.014492753623188406,0.18115942028985507,0.007246376811594203,0.007246376811594203,0,0.043478260869565216,0.10144927536231885,0.18115942028985507,0.3333333333333333,0.13043478260869565,1,10
Hostages,Off the Record,7.6,124,11,/title/tt3324090/,0.013793103448275862,0.20689655172413793,0.006896551724137931,0.006896551724137931,0.027586206896551724,0.027586206896551724,0.06896551724137931,0.1793103448275862,0.3586206896551724,0.10344827586206896,1,11
Hostages,The Cost of Living,7.5,122,12,/title/tt3324092/,0.00819672131147541,0.16393442622950818,0.01639344262295082,0.02459016393442623,0.01639344262295082,0.03278688524590164,0.08196721311475409,0.2540983606557377,0.3442622950819672,0.05737704918032787,1,12
Hostages,Fight or Flight,7.6,130,13,/title/tt3324094/,0.015384615384615385,0.2,0.007692307692307693,0.015384615384615385,0.023076923076923078,0.038461538461538464,0.06923076923076923,0.2230769230769231,0.3076923076923077,0.1,1,13
Hostages,Suspicious Minds,7.4,112,14,/title/tt3376796/,0.008928571428571428,0.15178571428571427,0.008928571428571428,0.017857142857142856,0.026785714285714284,0.05357142857142857,0.09821428571428571,0.26785714285714285,0.2857142857142857,0.08035714285714286,1,14
Hostages,Endgame,8,130,15,/title/tt3376798/,0.015384615384615385,0.2153846153846154,0.007692307692307693,0,0.007692307692307693,0.03076923076923077,0.09230769230769231,0.12307692307692308,0.35384615384615387,0.15384615384615385,1,15
The Fall,Dark Descent,8,"1,204",1,/title/tt2307993/,0.0049833887043189366,0.18355481727574752,0.0024916943521594683,0.0016611295681063123,0.0049833887043189366,0.023255813953488372,0.06312292358803986,0.1536544850498339,0.38870431893687707,0.17358803986710963,1,1
The Fall,Darkness Visible,8.1,"1,011",2,/title/tt2307995/,0.003956478733926805,0.18694362017804153,9.891196834817012e-4,0.0019782393669634025,0.004945598417408506,0.018793273986152326,0.043521266073194856,0.1533135509396637,0.41641938674579626,0.16913946587537093,1,2
The Fall,Insolence & Wine,8.1,929,3,/title/tt2307997/,0.005382131324004306,0.19483315392895587,0.002152852529601722,0.0032292787944025836,0.001076426264800861,0.016146393972012917,0.04305705059203445,0.1603875134553283,0.395048439181916,0.17868675995694294,1,3
The Fall,My Adventurous Song,8.3,893,4,/title/tt2307999/,0.004479283314669653,0.21612541993281076,0.0022396416573348264,0.0022396416573348264,0.0033594624860022394,0.012318029115341545,0.043673012318029114,0.11646136618141098,0.3594624860022396,0.23964165733482642,1,4
The Fall,The Vast Abyss,8.4,960,5,/title/tt2308001/,0.005208333333333333,0.24791666666666667,0.003125,0.003125,0.005208333333333333,0.011458333333333333,0.036458333333333336,0.10520833333333333,0.29583333333333334,0.2864583333333333,1,5
The Fall,These Troublesome Disguises,8.1,814,6,/title/tt3498438/,0.007371007371007371,0.19901719901719903,0.0036855036855036856,0.0012285012285012285,0.006142506142506142,0.0171990171990172,0.04791154791154791,0.1597051597051597,0.3820638820638821,0.17567567567567569,2,1
The Fall,Night Darkens the Street,8.3,728,7,/title/tt3498446/,0.006868131868131868,0.21703296703296704,0.0027472527472527475,0,0.01098901098901099,0.013736263736263736,0.03983516483516483,0.12912087912087913,0.3392857142857143,0.2403846153846154,2,2
The Fall,Beauty Hath Strange Power,8.4,756,8,/title/tt3498450/,0.007936507936507936,0.2566137566137566,0.0013227513227513227,0.0026455026455026454,0.0026455026455026454,0.01984126984126984,0.04365079365079365,0.11375661375661375,0.26587301587301587,0.2857142857142857,2,3
The Fall,The Mind Is Its Own Place,8.2,701,9,/title/tt3498452/,0.007132667617689016,0.21112696148359486,0.0028530670470756064,0,0.005706134094151213,0.017118402282453638,0.06276747503566334,0.12410841654778887,0.3666191155492154,0.20256776034236804,2,4
The Fall,The Perilous Edge of Battle,8.6,799,10,/title/tt3498454/,0.010012515644555695,0.3166458072590738,0.0012515644555694619,0.0025031289111389237,0.0025031289111389237,0.02002503128911139,0.03254067584480601,0.08010012515644556,0.22903629536921152,0.3053817271589487,2,5
The Fall,What is in me Dark Illumine,8.6,905,11,/title/tt3498456/,0.009922822491730982,0.3362734288864388,0.0033076074972436605,0.007717750826901874,0.007717750826901874,0.022050716648291068,0.04189636163175303,0.06615214994487321,0.2105843439911797,0.29437706725468576,2,6
The Fall,Silence and Suffering,7.3,680,12,/title/tt4516230/,0.03529411764705882,0.1588235294117647,0.027941176470588237,0.030882352941176472,0.03676470588235294,0.06470588235294118,0.10441176470588236,0.21176470588235294,0.2323529411764706,0.09705882352941177,3,1
The Fall,His Troubled Thoughts,7.5,501,13,/title/tt4516232/,0.016317016317016316,0.1958041958041958,0.002331002331002331,0.006993006993006993,0.013986013986013986,0.027972027972027972,0.06060606060606061,0.14918414918414918,0.32167832167832167,0.20512820512820512,3,2
The Fall,The Gates of Light,7.8,471,14,/title/tt4527626/,0.029940119760479042,0.15568862275449102,0.021956087824351298,0.013972055888223553,0.01996007984031936,0.05389221556886228,0.09381237524950099,0.22954091816367264,0.3013972055888224,0.07984031936127745,3,3
The Fall,The Hell Within Him,7.6,439,15,/title/tt4527628/,0.029612756264236904,0.16400911161731208,0.00683371298405467,0.01366742596810934,0.02050113895216401,0.05922551252847381,0.08200455580865604,0.22779043280182232,0.29157175398633256,0.10478359908883828,3,4
The Fall,Wounds of Deadly Hate,8.1,429,16,/title/tt4527630/,0.02754237288135593,0.1716101694915254,0.01059322033898305,0.012711864406779662,0.0211864406779661,0.0423728813559322,0.06991525423728813,0.18008474576271186,0.3305084745762712,0.13347457627118645,3,5
The Fall,Their Solitary Way,8.7,697,17,/title/tt5612312/,0.02148997134670487,0.4140401146131805,0.008595988538681949,0.0071633237822349575,0.014326647564469915,0.01862464183381089,0.025787965616045846,0.05730659025787966,0.17335243553008595,0.2593123209169054,3,6
The Neighbors,Pilot,6.6,168,1,/title/tt2176870/,0.07142857142857142,0.21428571428571427,0.02976190476190476,0.02976190476190476,0.041666666666666664,0.10714285714285714,0.17261904761904762,0.18452380952380953,0.08333333333333333,0.06547619047619048,1,1
The Neighbors,Journey to the Center of the Mall,7.4,110,2,/title/tt2364706/,0.030303030303030304,0.25252525252525254,0,0.010101010101010102,0,0.050505050505050504,0.06060606060606061,0.26262626262626265,0.2727272727272727,0.06060606060606061,1,2
The Neighbors,Things Just Got Real,7.8,99,3,/title/tt2366560/,0.03636363636363636,0.2636363636363636,0,0.01818181818181818,0.02727272727272727,0.07272727272727272,0.05454545454545454,0.3181818181818182,0.13636363636363635,0.07272727272727272,1,3
The Neighbors,Bathroom Etiquette,7.8,88,4,/title/tt2366564/,0.03409090909090909,0.2727272727272727,0,0.011363636363636364,0.022727272727272728,0.056818181818181816,0.06818181818181818,0.20454545454545456,0.20454545454545456,0.125,1,4
The Neighbors,Halloween-ween,8.1,94,5,/title/tt2366576/,0.02564102564102564,0.2692307692307692,0.01282051282051282,0,0.01282051282051282,0.08974358974358974,0.07692307692307693,0.21794871794871795,0.21794871794871795,0.07692307692307693,1,5
The Neighbors,Larry Bird and the Iron Throne,7.7,78,6,/title/tt2366578/,0.02127659574468085,0.2872340425531915,0,0,0,0.06382978723404255,0.07446808510638298,0.1702127659574468,0.2127659574468085,0.1702127659574468,1,6
The Neighbors,50 Shades of Green,7.9,79,7,/title/tt2415266/,0.02531645569620253,0.31645569620253167,0,0.012658227848101266,0.02531645569620253,0.05063291139240506,0.06329113924050633,0.22784810126582278,0.189873417721519,0.08860759493670886,1,7
The Neighbors,Thanksgiving Is for the Bird-Kersees,8,80,8,/title/tt2415280/,0.025,0.2625,0,0,0,0.05,0.0625,0.25,0.175,0.175,1,8
The Neighbors,Merry Crap-mas,7.8,66,9,/title/tt2415294/,0.029411764705882353,0.27941176470588236,0,0,0.029411764705882353,0.04411764705882353,0.08823529411764706,0.3382352941176471,0.1323529411764706,0.058823529411764705,1,9
The Neighbors,Juan of the Dead,7.6,68,10,/title/tt2521514/,0.03076923076923077,0.3230769230769231,0,0,0,0.06153846153846154,0.07692307692307693,0.23076923076923078,0.16923076923076924,0.1076923076923077,1,10
The Neighbors,The Gingerbread Man,7.8,67,11,/title/tt2521522/,0.029850746268656716,0.2835820895522388,0,0,0.04477611940298507,0.05970149253731343,0.05970149253731343,0.1791044776119403,0.208955223880597,0.13432835820895522,1,11
The Neighbors,Cold War,7.9,62,12,/title/tt2521530/,0.0547945205479452,0.2328767123287671,0,0,0.0136986301369863,0.0410958904109589,0.0410958904109589,0.2054794520547945,0.273972602739726,0.136986301369863,1,12
The Neighbors,Dream Weavers,7.8,71,13,/title/tt2538086/,0.030303030303030304,0.24242424242424243,0,0,0,0.06060606060606061,0.09090909090909091,0.24242424242424243,0.24242424242424243,0.09090909090909091,1,13
The Neighbors,The Back Nine,8,65,14,/title/tt2586562/,0.03076923076923077,0.27692307692307694,0,0,0.046153846153846156,0.03076923076923077,0.03076923076923077,0.2,0.18461538461538463,0.2,1,14
The Neighbors,Space Invaders,7.8,64,15,/title/tt2588698/,0.03225806451612903,0.2903225806451613,0,0,0.03225806451612903,0.03225806451612903,0.08064516129032258,0.20967741935483872,0.20967741935483872,0.11290322580645161,1,15
The Neighbors,Mother Clubbers,7.8,73,16,/title/tt2630794/,0.029411764705882353,0.23529411764705882,0,0.014705882352941176,0,0.04411764705882353,0.058823529411764705,0.16176470588235295,0.3382352941176471,0.11764705882352941,1,16
The Neighbors,Larry Bird Presents an Oscar-Winning Film by Larry Bird,8,65,17,/title/tt2635568/,0.04225352112676056,0.2535211267605634,0,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.07042253521126761,0.2112676056338028,0.2112676056338028,0.15492957746478872,1,17
The Neighbors,Camping,7.8,66,18,/title/tt2635572/,0.03125,0.25,0,0,0.015625,0.0625,0.046875,0.25,0.25,0.09375,1,18
The Neighbors,I Believe I Can Drive,7.9,68,19,/title/tt2710568/,0.045454545454545456,0.22727272727272727,0,0.015151515151515152,0,0.030303030303030304,0.045454545454545456,0.24242424242424243,0.2727272727272727,0.12121212121212122,1,19
The Neighbors,Sing Like a Larry Bird (Aka the Musical),8.3,76,20,/title/tt2710596/,0.013157894736842105,0.3157894736842105,0,0,0.013157894736842105,0.039473684210526314,0.06578947368421052,0.11842105263157894,0.23684210526315788,0.19736842105263158,1,20
The Neighbors,Mo Purses Mo Money Mo Problems,7.8,60,21,/title/tt2710598/,0.05,0.26666666666666666,0.016666666666666666,0,0,0.016666666666666666,0.05,0.25,0.21666666666666667,0.13333333333333333,1,21
The Neighbors,It Has Begun...,8.6,83,22,/title/tt2710600/,0.024096385542168676,0.46987951807228917,0,0,0,0.03614457831325301,0.04819277108433735,0.0963855421686747,0.1686746987951807,0.1566265060240964,1,22
The Neighbors,Family Conference,7.9,82,23,/title/tt2911816/,0.024390243902439025,0.2804878048780488,0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.25609756097560976,0.17073170731707318,0.14634146341463414,2,1
The Neighbors,September Fools,8,76,24,/title/tt3198742/,0.02631578947368421,0.27631578947368424,0,0,0.013157894736842105,0.039473684210526314,0.07894736842105263,0.17105263157894737,0.25,0.14473684210526316,2,2
The Neighbors,The Neighbours,7.6,70,25,/title/tt3198744/,0.014285714285714285,0.18571428571428572,0,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.11428571428571428,0.2571428571428571,0.24285714285714285,0.11428571428571428,2,3
The Neighbors,The One with Interspecies F-R-I-E-N-D-S,7.8,65,26,/title/tt3210866/,0.015384615384615385,0.27692307692307694,0,0.03076923076923077,0.015384615384615385,0.03076923076923077,0.07692307692307693,0.24615384615384617,0.2153846153846154,0.09230769230769231,2,4
The Neighbors,Challoweenukah,8,65,27,/title/tt3210910/,0.03571428571428571,0.23214285714285715,0,0,0.03571428571428571,0.08928571428571429,0.10714285714285714,0.17857142857142858,0.25,0.07142857142857142,2,5
The Neighbors,Any Friggin' Sunday,7.5,56,28,/title/tt3221706/,0.03076923076923077,0.2923076923076923,0,0,0.015384615384615385,0.046153846153846156,0.07692307692307693,0.16923076923076924,0.24615384615384617,0.12307692307692308,2,6
The Neighbors,We Jumped the Shark (Tank),7.7,59,29,/title/tt3242958/,0.01694915254237288,0.22033898305084745,0,0,0.03389830508474576,0.05084745762711865,0.0847457627118644,0.23728813559322035,0.2542372881355932,0.1016949152542373,2,7
The Neighbors,Good Debbie Hunting,8,57,30,/title/tt3257482/,0.03508771929824561,0.2807017543859649,0,0,0,0.05263157894736842,0.017543859649122806,0.22807017543859648,0.24561403508771928,0.14035087719298245,2,8
The Neighbors,Thanksgiving is No Schmuck Bait,8,55,31,/title/tt3257486/,0.01818181818181818,0.2909090909090909,0.01818181818181818,0,0.01818181818181818,0.01818181818181818,0.05454545454545454,0.2,0.2545454545454545,0.12727272727272726,2,9
The Neighbors,Supreme Like Me,8,50,32,/title/tt3361124/,0.02,0.26,0,0,0.02,0.04,0.1,0.18,0.22,0.16,2,10
The Neighbors,A Christmas Story,8.1,57,33,/title/tt3361132/,0.017543859649122806,0.22807017543859648,0,0,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.21052631578947367,0.2807017543859649,0.19298245614035087,2,11
The Neighbors,Fear and Loving in New Jersey,8.3,51,34,/title/tt3387130/,0,0.2553191489361702,0,0,0.02127659574468085,0.06382978723404255,0.06382978723404255,0.23404255319148937,0.2553191489361702,0.10638297872340426,2,12
The Neighbors,High School Reunion,7.8,51,35,/title/tt3387132/,0,0.27450980392156865,0,0,0,0.0196078431372549,0.058823529411764705,0.23529411764705882,0.21568627450980393,0.19607843137254902,2,13
The Neighbors,"Man, Actually",8,47,36,/title/tt3387134/,0,0.2549019607843137,0,0,0.0392156862745098,0.0392156862745098,0.09803921568627451,0.27450980392156865,0.23529411764705882,0.058823529411764705,2,14
The Neighbors,You've Lost That Larry Feeling,8,43,37,/title/tt3387136/,0,0.2558139534883721,0,0,0,0.046511627906976744,0.11627906976744186,0.2558139534883721,0.18604651162790697,0.13953488372093023,2,15
The Neighbors,Oscar Party,8.1,40,38,/title/tt3518476/,0.020833333333333332,0.3125,0,0,0.020833333333333332,0.020833333333333332,0.08333333333333333,0.14583333333333334,0.22916666666666666,0.16666666666666666,2,16
The Neighbors,Balle Balle,8.2,42,39,/title/tt3550076/,0,0.275,0,0,0.025,0.05,0.075,0.225,0.15,0.2,2,17
The Neighbors,A Night in (Lou Ferrigno's Hibachi) Heaven,7.9,38,40,/title/tt3587944/,0.023809523809523808,0.3333333333333333,0,0,0,0.023809523809523808,0.09523809523809523,0.16666666666666666,0.23809523809523808,0.11904761904761904,2,18
The Neighbors,Uncle Benjamin,7.8,44,41,/title/tt3594280/,0,0.23684210526315788,0,0,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.10526315789473684,2,19
The Neighbors,Close Encounters of the Bird Kind,8.2,48,42,/title/tt3594282/,0.022727272727272728,0.22727272727272727,0,0,0.045454545454545456,0,0.11363636363636363,0.22727272727272727,0.20454545454545456,0.1590909090909091,2,20
The Neighbors,All That Jazzy Jeff,8.6,58,43,/title/tt3606338/,0,0.3448275862068966,0,0,0,0.034482758620689655,0.017241379310344827,0.15517241379310345,0.20689655172413793,0.2413793103448276,2,21
The Neighbors,There Goes the Neighbors' Hood,8.9,69,44,/title/tt3606342/,0.014492753623188406,0.5362318840579711,0,0,0.014492753623188406,0.014492753623188406,0.028985507246376812,0.057971014492753624,0.17391304347826086,0.15942028985507245,2,22
