series_name,#,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Drop Dead Diva,1.1,Make Me a Match,7.6,90,10,/title/tt1471522/,0.022727272727272728,0.22727272727272727,0.011363636363636364,0.03409090909090909,0.011363636363636364,0.011363636363636364,0.11363636363636363,0.2840909090909091,0.1590909090909091,0.125,1,10
Drop Dead Diva,1.11,What If?,7.8,82,11,/title/tt1471523/,0.024096385542168676,0.26506024096385544,0.012048192771084338,0.024096385542168676,0.024096385542168676,0.012048192771084338,0.0963855421686747,0.1686746987951807,0.24096385542168675,0.13253012048192772,1,11
Drop Dead Diva,1.12,Dead Model Walking,7.7,88,12,/title/tt1477988/,0.022727272727272728,0.2727272727272727,0.011363636363636364,0.03409090909090909,0.011363636363636364,0.022727272727272728,0.10227272727272728,0.20454545454545456,0.2159090909090909,0.10227272727272728,1,12
Drop Dead Diva,1.13,Grayson's Anatomy,8.2,94,13,/title/tt1494007/,0.010638297872340425,0.3617021276595745,0.010638297872340425,0.031914893617021274,0.010638297872340425,0.02127659574468085,0.0425531914893617,0.1595744680851064,0.19148936170212766,0.1595744680851064,1,13
Drop Dead Diva,2.1,Would I Lie to You?,7.6,84,14,/title/tt1633501/,0.023809523809523808,0.25,0.023809523809523808,0,0,0,0.14285714285714285,0.2261904761904762,0.21428571428571427,0.11904761904761904,2,1
Drop Dead Diva,2.2,Back from the Dead,7.8,84,15,/title/tt1635909/,0.023809523809523808,0.2261904761904762,0.011904761904761904,0.023809523809523808,0,0.023809523809523808,0.13095238095238096,0.2857142857142857,0.15476190476190477,0.11904761904761904,2,2
Drop Dead Diva,2.3,The Long Road to Napa,7.8,83,16,/title/tt1635910/,0.03614457831325301,0.21686746987951808,0.012048192771084338,0.012048192771084338,0,0.012048192771084338,0.060240963855421686,0.2289156626506024,0.27710843373493976,0.14457831325301204,2,3
Drop Dead Diva,2.4,Home Away from Home,7.5,69,17,/title/tt1635911/,0.028985507246376812,0.15942028985507245,0.028985507246376812,0,0,0,0.14492753623188406,0.30434782608695654,0.17391304347826086,0.15942028985507245,2,4
Drop Dead Diva,2.5,Senti-Mental Journey,7.8,72,18,/title/tt1635912/,0,0.19444444444444445,0,0.027777777777777776,0,0.013888888888888888,0.1527777777777778,0.2222222222222222,0.2777777777777778,0.1111111111111111,2,5
Drop Dead Diva,2.6,Begin Again,8,79,19,/title/tt1643477/,0,0.25316455696202533,0.012658227848101266,0.012658227848101266,0,0.012658227848101266,0.12658227848101267,0.20253164556962025,0.27848101265822783,0.10126582278481013,2,6
Drop Dead Diva,2.7,A Mother's Secret,8,79,20,/title/tt1654555/,0.012195121951219513,0.2682926829268293,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.036585365853658534,0.04878048780487805,0.17073170731707318,0.24390243902439024,0.17073170731707318,2,7
Drop Dead Diva,2.8,Queen of Mean,8,82,21,/title/tt1654987/,0,0.21518987341772153,0,0.02531645569620253,0.012658227848101266,0.02531645569620253,0.0759493670886076,0.22784810126582278,0.25316455696202533,0.16455696202531644,2,8
Drop Dead Diva,2.9,Last Year's Model,7.8,64,22,/title/tt1672320/,0,0.2537313432835821,0.029850746268656716,0,0,0,0.08955223880597014,0.16417910447761194,0.2537313432835821,0.208955223880597,2,9
Drop Dead Diva,2.1,Will & Grayson,8.2,67,23,/title/tt1672974/,0,0.203125,0.015625,0.015625,0,0,0.140625,0.265625,0.265625,0.09375,2,10
Drop Dead Diva,2.11,Good Grief,8,66,24,/title/tt1682481/,0.013513513513513514,0.21621621621621623,0.02702702702702703,0,0,0,0.12162162162162163,0.22972972972972974,0.22972972972972974,0.16216216216216217,2,11
Drop Dead Diva,2.12,Bad Girls,7.9,74,25,/title/tt1682482/,0.015151515151515152,0.19696969696969696,0.015151515151515152,0.015151515151515152,0,0.015151515151515152,0.09090909090909091,0.19696969696969696,0.19696969696969696,0.25757575757575757,2,12
Drop Dead Diva,2.13,Freeze the Day,8.2,80,26,/title/tt1691544/,0.0125,0.3375,0.0125,0.0125,0,0.0125,0.1,0.15,0.1875,0.175,2,13
Drop Dead Diva,3.1,Hit and Run,7.8,95,27,/title/tt1868445/,0.013513513513513514,0.22972972972972974,0.02702702702702703,0.02702702702702703,0.013513513513513514,0,0.10810810810810811,0.21621621621621623,0.20270270270270271,0.16216216216216217,3,1
Drop Dead Diva,3.2,False Alarm,7.7,74,28,/title/tt1875249/,0.014285714285714285,0.24285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.08571428571428572,0.24285714285714285,0.21428571428571427,0.12857142857142856,3,2
Drop Dead Diva,3.3,Dream Big,7.8,70,29,/title/tt1878254/,0.031578947368421054,0.3368421052631579,0.031578947368421054,0.031578947368421054,0,0.010526315789473684,0.08421052631578947,0.2,0.17894736842105263,0.09473684210526316,3,3
Drop Dead Diva,3.4,The Wedding,7.6,71,30,/title/tt1892267/,0.02702702702702703,0.25675675675675674,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.05405405405405406,0.12162162162162163,0.20270270270270271,0.16216216216216217,0.12162162162162163,3,4
Drop Dead Diva,3.5,Prom,7.6,74,31,/title/tt1893655/,0,0.23943661971830985,0.028169014084507043,0.028169014084507043,0,0.014084507042253521,0.15492957746478872,0.2535211267605634,0.19718309859154928,0.08450704225352113,3,5
Drop Dead Diva,3.6,Closure,7.8,69,32,/title/tt1917190/,0,0.21739130434782608,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.13043478260869565,0.2608695652173913,0.21739130434782608,0.11594202898550725,3,6
Drop Dead Diva,3.7,Mother's Day,7.8,65,33,/title/tt1926510/,0,0.23076923076923078,0.03076923076923077,0,0.015384615384615385,0.03076923076923077,0.15384615384615385,0.2,0.2,0.13846153846153847,3,7
Drop Dead Diva,3.8,"He Said, She Said",7.8,67,34,/title/tt1952011/,0.0136986301369863,0.2328767123287671,0.0136986301369863,0.0136986301369863,0,0.0547945205479452,0.1232876712328767,0.2191780821917808,0.2328767123287671,0.0958904109589041,3,8
Drop Dead Diva,3.9,You Bet Your Life,7.6,65,35,/title/tt1957022/,0.014925373134328358,0.26865671641791045,0,0.04477611940298507,0.029850746268656716,0.014925373134328358,0.07462686567164178,0.208955223880597,0.22388059701492538,0.11940298507462686,3,9
Drop Dead Diva,3.1,Toxic,7.7,73,36,/title/tt1957023/,0,0.23076923076923078,0.03076923076923077,0.015384615384615385,0.015384615384615385,0.06153846153846154,0.1076923076923077,0.26153846153846155,0.16923076923076924,0.1076923076923077,3,10
Drop Dead Diva,3.11,"Ah, Men",7.8,75,37,/title/tt1965632/,0,0.24,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.13333333333333333,0.24,0.21333333333333335,0.10666666666666667,3,11
Drop Dead Diva,3.12,Bride-a-Palooza,7.9,74,38,/title/tt1998651/,0,0.25675675675675674,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.02702702702702703,0.06756756756756757,0.22972972972972974,0.21621621621621623,0.14864864864864866,3,12
Drop Dead Diva,3.13,Change of Heart,8.3,123,39,/title/tt2048180/,0.016260162601626018,0.45528455284552843,0.016260162601626018,0.008130081300813009,0.008130081300813009,0.016260162601626018,0.056910569105691054,0.08130081300813008,0.17073170731707318,0.17073170731707318,3,13
Drop Dead Diva,4.1,Welcome Back,7.6,104,40,/title/tt2167812/,0.014925373134328358,0.3283582089552239,0.014925373134328358,0,0,0.014925373134328358,0.029850746268656716,0.26865671641791045,0.22388059701492538,0.1044776119402985,4,1
Drop Dead Diva,4.2,Home,7.6,85,41,/title/tt2194454/,0.016666666666666666,0.23333333333333334,0.016666666666666666,0,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.23333333333333334,0.18333333333333332,0.16666666666666666,4,2
Drop Dead Diva,4.3,Freak Show,7.6,73,42,/title/tt2222145/,0.07692307692307693,0.27884615384615385,0.019230769230769232,0.019230769230769232,0,0.019230769230769232,0.057692307692307696,0.16346153846153846,0.23076923076923078,0.1346153846153846,4,3
Drop Dead Diva,4.4,Winning Ugly,8.2,67,43,/title/tt2235620/,0.06153846153846154,0.2923076923076923,0.015384615384615385,0,0,0,0.07692307692307693,0.27692307692307694,0.15384615384615385,0.12307692307692308,4,4
Drop Dead Diva,4.5,Happily Ever After,7.9,68,44,/title/tt2256630/,0.058823529411764705,0.4117647058823529,0.03529411764705882,0,0.011764705882352941,0.047058823529411764,0.03529411764705882,0.1411764705882353,0.16470588235294117,0.09411764705882353,4,5
Drop Dead Diva,4.6,Rigged,8.1,71,45,/title/tt2295784/,0.06060606060606061,0.22727272727272727,0.015151515151515152,0,0,0.07575757575757576,0.030303030303030304,0.25757575757575757,0.24242424242424243,0.09090909090909091,4,6
Drop Dead Diva,4.7,Crushed,8.1,71,46,/title/tt2297361/,0.0273972602739726,0.2465753424657534,0.0136986301369863,0.0136986301369863,0,0,0.1643835616438356,0.2876712328767123,0.1506849315068493,0.0958904109589041,4,7
Drop Dead Diva,4.8,Road Trip,8.2,67,47,/title/tt2298192/,0.014084507042253521,0.18309859154929578,0.014084507042253521,0.014084507042253521,0,0.014084507042253521,0.07042253521126761,0.28169014084507044,0.29577464788732394,0.11267605633802817,4,8
Drop Dead Diva,4.9,Ashes to Ashes,7.8,71,48,/title/tt2299957/,0.03529411764705882,0.18823529411764706,0.023529411764705882,0,0,0.03529411764705882,0.08235294117647059,0.23529411764705882,0.24705882352941178,0.15294117647058825,4,9
Drop Dead Diva,4.1,Lady Parts,7.5,66,49,/title/tt2378959/,0,0.31343283582089554,0.029850746268656716,0,0,0.029850746268656716,0.07462686567164178,0.1791044776119403,0.22388059701492538,0.14925373134328357,4,10
Drop Dead Diva,4.11,Family Matters,7.8,60,50,/title/tt2380515/,0,0.29577464788732394,0.028169014084507043,0.014084507042253521,0,0,0.056338028169014086,0.23943661971830985,0.23943661971830985,0.1267605633802817,4,11
Drop Dead Diva,4.12,Pick's & Pakes,7.8,65,51,/title/tt2392853/,0.014705882352941176,0.3088235294117647,0.029411764705882353,0.014705882352941176,0,0.014705882352941176,0.07352941176470588,0.23529411764705882,0.20588235294117646,0.10294117647058823,4,12
Drop Dead Diva,4.13,Jane's Getting Married,7.9,85,52,/title/tt2401327/,0.028169014084507043,0.30985915492957744,0.028169014084507043,0,0,0.014084507042253521,0.04225352112676056,0.2112676056338028,0.22535211267605634,0.14084507042253522,4,13
Drop Dead Diva,5.1,Back from the Dead,8.5,102,53,/title/tt2741504/,0.029411764705882353,0.5098039215686274,0,0.0196078431372549,0.0196078431372549,0,0.0392156862745098,0.08823529411764706,0.12745098039215685,0.16666666666666666,5,1
Drop Dead Diva,5.2,The Real Jane,8.3,60,54,/title/tt2945992/,0.016666666666666666,0.3,0,0,0.016666666666666666,0,0.05,0.21666666666666667,0.2,0.2,5,2
Drop Dead Diva,5.3,Surrogates,7.7,48,55,/title/tt2946002/,0.020833333333333332,0.2708333333333333,0.020833333333333332,0,0,0.020833333333333332,0.1875,0.2708333333333333,0.10416666666666667,0.10416666666666667,5,3
Drop Dead Diva,5.4,Cheaters,7.8,48,56,/title/tt2993294/,0.023255813953488372,0.20930232558139536,0,0.023255813953488372,0,0.023255813953488372,0.11627906976744186,0.2558139534883721,0.23255813953488372,0.11627906976744186,5,4
Drop Dead Diva,5.5,Secret Lives,7.7,45,57,/title/tt3001882/,0.020833333333333332,0.22916666666666666,0,0.020833333333333332,0.020833333333333332,0,0.0625,0.3541666666666667,0.1875,0.10416666666666667,5,5
Drop Dead Diva,5.6,Fool for Love,7.7,43,58,/title/tt3001884/,0.044444444444444446,0.2222222222222222,0,0.022222222222222223,0,0,0.13333333333333333,0.24444444444444444,0.17777777777777778,0.15555555555555556,5,6
Drop Dead Diva,5.7,Missed Congeniality,7.1,38,59,/title/tt3045732/,0.021739130434782608,0.21739130434782608,0,0.021739130434782608,0,0.06521739130434782,0.10869565217391304,0.2391304347826087,0.2391304347826087,0.08695652173913043,5,7
Drop Dead Diva,5.8,50 Shades of Grayson,7.6,46,60,/title/tt3084252/,0.09803921568627451,0.09803921568627451,0.0392156862745098,0.0196078431372549,0,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.13725490196078433,0.0392156862745098,5,8
Drop Dead Diva,5.9,Trust Me,7.6,46,61,/title/tt3093090/,0.06818181818181818,0.20454545454545456,0.022727272727272728,0,0.022727272727272728,0,0.1590909090909091,0.13636363636363635,0.29545454545454547,0.09090909090909091,5,9
Drop Dead Diva,5.1,The Kiss,6.4,50,62,/title/tt3100970/,0.05263157894736842,0.13157894736842105,0,0.02631578947368421,0,0.07894736842105263,0.13157894736842105,0.3157894736842105,0.13157894736842105,0.13157894736842105,5,10
Drop Dead Diva,5.11,One Shot,7.8,44,63,/title/tt3113994/,0.021739130434782608,0.2608695652173913,0,0.021739130434782608,0,0.021739130434782608,0.21739130434782608,0.1956521739130435,0.21739130434782608,0.043478260869565216,5,11
Drop Dead Diva,5.12,Guess Who's Coming,7.5,43,64,/title/tt3129202/,0.022222222222222223,0.2222222222222222,0,0,0.022222222222222223,0.022222222222222223,0.2,0.15555555555555556,0.2,0.15555555555555556,5,12
Drop Dead Diva,5.13,Jane's Secret Revealed,8.2,62,65,/title/tt3142124/,0.03225806451612903,0.3387096774193548,0,0.016129032258064516,0,0.04838709677419355,0.06451612903225806,0.11290322580645161,0.1774193548387097,0.20967741935483872,5,13
Drop Dead Diva,6.1,Truth & Consequences,7.9,53,66,/title/tt3292034/,0.018518518518518517,0.3148148148148148,0.018518518518518517,0,0.018518518518518517,0.037037037037037035,0.09259259259259259,0.18518518518518517,0.24074074074074073,0.07407407407407407,6,1
Drop Dead Diva,6.2,Soulmates?,7.7,44,67,/title/tt3520868/,0.022222222222222223,0.3111111111111111,0.022222222222222223,0,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.3111111111111111,0.15555555555555556,0.044444444444444446,6,2
Drop Dead Diva,6.3,First Date,7.8,38,68,/title/tt3563828/,0.02564102564102564,0.3333333333333333,0.02564102564102564,0,0,0.05128205128205128,0.15384615384615385,0.1794871794871795,0.1282051282051282,0.10256410256410256,6,3
Drop Dead Diva,6.4,Life & Death,7.5,45,69,/title/tt3568832/,0.05128205128205128,0.3076923076923077,0,0,0,0.02564102564102564,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.07692307692307693,6,4
Drop Dead Diva,6.5,Cheers & Jeers,7.1,37,70,/title/tt3606804/,0.06666666666666667,0.26666666666666666,0,0,0,0.044444444444444446,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.08888888888888889,6,5
Drop Dead Diva,6.6,Desperate Housewife,7.8,39,71,/title/tt3625132/,0.05405405405405406,0.24324324324324326,0.02702702702702703,0,0.05405405405405406,0.08108108108108109,0.10810810810810811,0.24324324324324326,0.10810810810810811,0.08108108108108109,6,6
Drop Dead Diva,6.7,Sister Act,7.2,34,72,/title/tt3625310/,0.029411764705882353,0.14705882352941177,0,0,0,0.14705882352941177,0.11764705882352941,0.29411764705882354,0.14705882352941177,0.11764705882352941,6,7
Drop Dead Diva,6.8,Identity Crisis,7.9,36,73,/title/tt3625314/,0.13636363636363635,0.1590909090909091,0.045454545454545456,0.022727272727272728,0,0.09090909090909091,0.06818181818181818,0.20454545454545456,0.22727272727272727,0.045454545454545456,6,8
Drop Dead Diva,6.9,Hope and Glory,6.4,44,74,/title/tt3625318/,0.027777777777777776,0.1388888888888889,0.05555555555555555,0,0,0.05555555555555555,0.08333333333333333,0.25,0.3055555555555556,0.08333333333333333,6,9
Drop Dead Diva,6.1,No Return,7.2,36,75,/title/tt3625324/,0.02631578947368421,0.3157894736842105,0,0.02631578947368421,0,0.05263157894736842,0.07894736842105263,0.18421052631578946,0.2631578947368421,0.05263157894736842,6,10
Drop Dead Diva,6.11,Afterlife,7.9,38,76,/title/tt3625328/,0,0.24324324324324326,0,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.08108108108108109,0.24324324324324326,0.2702702702702703,0.02702702702702703,6,11
Drop Dead Diva,6.12,Hero,7.6,37,77,/title/tt3625330/,0.1111111111111111,0.25396825396825395,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.06349206349206349,0.1111111111111111,0.15873015873015872,0.14285714285714285,0.1111111111111111,6,12
Drop Dead Diva,6.13,It Had to Be You,7,63,78,/title/tt3625338/,0.027777777777777776,0.25,0,0.027777777777777776,0,0.05555555555555555,0.027777777777777776,0.2222222222222222,0.25,0.1388888888888889,6,13
Thorne: Scaredy Cat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
