series_name,#,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Low Winter Sun,1.4,Catacombs,7.3,123,4,/title/tt2954708/,0.022058823529411766,0.1323529411764706,0.014705882352941176,0,0,0.058823529411764705,0.11029411764705882,0.35294117647058826,0.21323529411764705,0.09558823529411764,1,4
Low Winter Sun,1.5,Cake on the Way,7.3,95,5,/title/tt2961026/,0.042105263157894736,0.14736842105263157,0.010526315789473684,0,0.010526315789473684,0.042105263157894736,0.11578947368421053,0.3473684210526316,0.17894736842105263,0.10526315789473684,1,5
Low Winter Sun,1.6,The Way Things Are,7.5,93,6,/title/tt2980622/,0.033707865168539325,0.1797752808988764,0.011235955056179775,0,0.011235955056179775,0.033707865168539325,0.1348314606741573,0.2696629213483146,0.20224719101123595,0.12359550561797752,1,6
Low Winter Sun,1.7,There Was a Girl,7.5,89,7,/title/tt2987888/,0.03225806451612903,0.16129032258064516,0.010752688172043012,0,0,0.043010752688172046,0.0967741935483871,0.3655913978494624,0.1827956989247312,0.10752688172043011,1,7
Low Winter Sun,1.8,Revelations,8.1,89,8,/title/tt3032214/,0,0.24719101123595505,0.011235955056179775,0,0,0.0449438202247191,0.0898876404494382,0.1797752808988764,0.25842696629213485,0.16853932584269662,1,8
Low Winter Sun,1.9,Ann Arbor,8.4,102,9,/title/tt3066834/,0.009615384615384616,0.25,0.009615384615384616,0,0,0.0673076923076923,0.028846153846153848,0.14423076923076922,0.2692307692307692,0.22115384615384615,1,9
Low Winter Sun,1.1,Surrender,8.2,104,10,/title/tt3107516/,0,0.28431372549019607,0.00980392156862745,0,0,0.0196078431372549,0.058823529411764705,0.1568627450980392,0.19607843137254902,0.27450980392156865,1,10
The Secret Circle,1.1,Pilot,7.7,558,1,/title/tt1949490/,0.023297491039426525,0.35663082437275984,0.012544802867383513,0.0035842293906810036,0.016129032258064516,0.03942652329749104,0.08960573476702509,0.1989247311827957,0.17562724014336917,0.08422939068100359,1,1
The Secret Circle,1.2,Bound,7.8,408,2,/title/tt1995070/,0.026490066225165563,0.4304635761589404,0.016556291390728478,0,0.013245033112582781,0.026490066225165563,0.046357615894039736,0.10596026490066225,0.1986754966887417,0.1357615894039735,1,2
The Secret Circle,1.3,Loner,7.8,352,3,/title/tt1995071/,0.028985507246376812,0.44565217391304346,0.018115942028985508,0,0.007246376811594203,0.028985507246376812,0.04710144927536232,0.11594202898550725,0.18115942028985507,0.12681159420289856,1,3
The Secret Circle,1.4,Heather,8.3,349,4,/title/tt1995072/,0.025477707006369428,0.5095541401273885,0.01592356687898089,0.006369426751592357,0.0031847133757961785,0.022292993630573247,0.041401273885350316,0.07643312101910828,0.12738853503184713,0.17197452229299362,1,4
The Secret Circle,1.5,Slither,8.5,328,5,/title/tt1995073/,0.02973977695167286,0.46096654275092935,0.01858736059479554,0.0037174721189591076,0.011152416356877323,0.01858736059479554,0.055762081784386616,0.07434944237918216,0.15985130111524162,0.16728624535315986,1,5
The Secret Circle,1.6,Wake,8,318,6,/title/tt1995074/,0.012254901960784314,0.34558823529411764,0.00980392156862745,0.012254901960784314,0.02696078431372549,0.029411764705882353,0.09558823529411764,0.1715686274509804,0.22058823529411764,0.07598039215686274,1,6
The Secret Circle,1.7,Masked,8.3,307,7,/title/tt1995075/,0.014204545454545454,0.35795454545454547,0.011363636363636364,0.017045454545454544,0.002840909090909091,0.03409090909090909,0.10511363636363637,0.1875,0.17329545454545456,0.09659090909090909,1,7
The Secret Circle,1.8,Beneath,8.4,297,8,/title/tt1995076/,0.02005730659025788,0.4269340974212034,0.008595988538681949,0.0057306590257879654,0.008595988538681949,0.034383954154727794,0.05157593123209169,0.11174785100286533,0.2177650429799427,0.11461318051575932,1,8
The Secret Circle,1.9,Balcoin,8.3,295,9,/title/tt1995077/,0.024390243902439025,0.4329268292682927,0.009146341463414634,0.003048780487804878,0.006097560975609756,0.012195121951219513,0.04878048780487805,0.10060975609756098,0.18597560975609756,0.17682926829268292,1,9
The Secret Circle,1.1,Darkness,8.3,302,10,/title/tt1995078/,0.018867924528301886,0.39308176100628933,0.012578616352201259,0.006289308176100629,0.015723270440251572,0.025157232704402517,0.07232704402515723,0.14150943396226415,0.20440251572327045,0.11006289308176101,1,10
The Secret Circle,1.11,Fire/Ice,8.3,276,11,/title/tt1995079/,0.02280130293159609,0.4234527687296417,0.006514657980456026,0.006514657980456026,0.006514657980456026,0.029315960912052116,0.04234527687296417,0.13680781758957655,0.19218241042345277,0.13355048859934854,1,11
The Secret Circle,1.12,Witness,8.6,314,12,/title/tt1995080/,0.026936026936026935,0.4444444444444444,0.010101010101010102,0,0.003367003367003367,0.016835016835016835,0.04713804713804714,0.10774410774410774,0.1717171717171717,0.1717171717171717,1,12
The Secret Circle,1.13,Medallion,8.4,269,13,/title/tt1995081/,0.020338983050847456,0.43728813559322033,0.013559322033898305,0.003389830508474576,0.010169491525423728,0.030508474576271188,0.04406779661016949,0.1016949152542373,0.18305084745762712,0.15593220338983052,1,13
The Secret Circle,1.14,Valentine,8.4,268,14,/title/tt2117624/,0.026119402985074626,0.4664179104477612,0.014925373134328358,0.007462686567164179,0.007462686567164179,0.029850746268656716,0.029850746268656716,0.08955223880597014,0.16044776119402984,0.16791044776119404,1,14
The Secret Circle,1.15,Return,8.1,257,15,/title/tt2117625/,0.019455252918287938,0.41245136186770426,0.019455252918287938,0.0038910505836575876,0.011673151750972763,0.027237354085603113,0.07003891050583658,0.12062256809338522,0.21011673151750973,0.10505836575875487,1,15
The Secret Circle,1.16,Lucky,8.3,272,16,/title/tt2117626/,0.01838235294117647,0.44485294117647056,0.011029411764705883,0.011029411764705883,0.007352941176470588,0.029411764705882353,0.0625,0.10661764705882353,0.20588235294117646,0.10294117647058823,1,16
The Secret Circle,1.17,Curse,8.3,255,17,/title/tt2117627/,0.023529411764705882,0.4235294117647059,0.011764705882352941,0.00392156862745098,0.00392156862745098,0.0392156862745098,0.06274509803921569,0.10588235294117647,0.17254901960784313,0.15294117647058825,1,17
The Secret Circle,1.18,Sacrifice,8.1,246,18,/title/tt2117628/,0.028455284552845527,0.4268292682926829,0.008130081300813009,0.0040650406504065045,0.0040650406504065045,0.04065040650406504,0.04878048780487805,0.14227642276422764,0.1951219512195122,0.1016260162601626,1,18
The Secret Circle,1.19,Crystal,8.5,252,19,/title/tt2117629/,0.015873015873015872,0.4722222222222222,0.007936507936507936,0.003968253968253968,0.007936507936507936,0.011904761904761904,0.03571428571428571,0.0992063492063492,0.18253968253968253,0.1626984126984127,1,19
The Secret Circle,1.2,Traitor,8.3,242,20,/title/tt2117630/,0.012396694214876033,0.45041322314049587,0.012396694214876033,0,0.008264462809917356,0.01652892561983471,0.06611570247933884,0.10330578512396695,0.19421487603305784,0.13636363636363635,1,20
The Secret Circle,1.21,Prom,8.3,242,21,/title/tt2117631/,0.01652892561983471,0.4462809917355372,0.012396694214876033,0,0.004132231404958678,0.01652892561983471,0.049586776859504134,0.1322314049586777,0.17355371900826447,0.1487603305785124,1,21
The Secret Circle,1.22,Family,8.7,343,22,/title/tt2117632/,0.023323615160349854,0.5714285714285714,0.008746355685131196,0.008746355685131196,0,0.014577259475218658,0.029154518950437316,0.05830903790087463,0.11078717201166181,0.1749271137026239,1,22
UnderCovers,1.1,Pilot,6.8,89,1,/title/tt1586228/,0.06741573033707865,0.11235955056179775,0.011235955056179775,0.033707865168539325,0.033707865168539325,0.056179775280898875,0.15730337078651685,0.2247191011235955,0.19101123595505617,0.11235955056179775,1,1
UnderCovers,1.2,Instructions,7,52,2,/title/tt1649697/,0.03225806451612903,0.25806451612903225,0,0.03225806451612903,0,0.03225806451612903,0.0967741935483871,0.2903225806451613,0.12903225806451613,0.12903225806451613,1,2
UnderCovers,1.3,Devices,7.5,44,3,/title/tt1649698/,0.06666666666666667,0.26666666666666666,0,0.03333333333333333,0,0,0.13333333333333333,0.23333333333333334,0.16666666666666666,0.1,1,3
UnderCovers,1.4,Jailbreak,7.4,45,4,/title/tt1649699/,0,0.21428571428571427,0,0.07142857142857142,0,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.07142857142857142,1,4
UnderCovers,1.5,Not Without My Daughter,7,37,5,/title/tt1649700/,0.05263157894736842,0.42105263157894735,0,0.05263157894736842,0,0,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.15789473684210525,1,5
UnderCovers,1.6,Xerxes,7.2,36,6,/title/tt1649701/,0.019230769230769232,0.15384615384615385,0,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.23076923076923078,0.21153846153846154,0.15384615384615385,0.07692307692307693,1,6
UnderCovers,1.7,Assassin,5.2,63,7,/title/tt1649702/,0.022727272727272728,0.18181818181818182,0,0,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.22727272727272727,0.25,0.09090909090909091,1,7
UnderCovers,1.8,Crashed,8,34,8,/title/tt1649703/,0.06666666666666667,0.2,0,0.022222222222222223,0,0.044444444444444446,0.06666666666666667,0.28888888888888886,0.2,0.1111111111111111,1,8
UnderCovers,1.9,A Night to Forget,7.6,34,9,/title/tt1649704/,0.05405405405405406,0.1891891891891892,0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.16216216216216217,0.2972972972972973,0.13513513513513514,0.05405405405405406,1,9
UnderCovers,1.1,Funny Money,7.7,31,10,/title/tt1649705/,0.05555555555555555,0.1388888888888889,0,0.027777777777777776,0,0.027777777777777776,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.1388888888888889,1,10
UnderCovers,1.11,The Key to It All,7.5,30,11,/title/tt1649706/,0.3968253968253968,0.19047619047619047,0,0.015873015873015872,0.015873015873015872,0,0.07936507936507936,0.1111111111111111,0.15873015873015872,0.031746031746031744,1,11
UnderCovers,1.12,Dark Cover,7.3,14,12,/title/tt1649707/,0.029411764705882353,0.29411764705882354,0,0.029411764705882353,0,0,0.08823529411764706,0.23529411764705882,0.17647058823529413,0.14705882352941177,1,12
UnderCovers,1.13,The Reason,8.1,19,13,/title/tt1649708/,0.08823529411764706,0.29411764705882354,0,0.029411764705882353,0,0.029411764705882353,0.058823529411764705,0.14705882352941177,0.23529411764705882,0.11764705882352941,1,13
