series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Outsourced,The Measure of a Manmeet,7.2,126,2,/title/tt1717380/,0.007936507936507936,0.19047619047619047,0,0.047619047619047616,0.023809523809523808,0.06349206349206349,0.09523809523809523,0.2777777777777778,0.23809523809523808,0.05555555555555555,1,2
Outsourced,Party of Five,7.2,116,3,/title/tt1721569/,0.008620689655172414,0.1810344827586207,0.008620689655172414,0.02586206896551724,0.034482758620689655,0.07758620689655173,0.15517241379310345,0.22413793103448276,0.1810344827586207,0.10344827586206896,1,3
Outsourced,Jolly Vindaloo Day,7.5,109,4,/title/tt1727071/,0.01818181818181818,0.21818181818181817,0.00909090909090909,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.1,0.2727272727272727,0.19090909090909092,0.1,1,4
Outsourced,Touched by an Anglo,7.3,99,5,/title/tt1727609/,0.009174311926605505,0.22018348623853212,0,0.01834862385321101,0,0.08256880733944955,0.13761467889908258,0.25688073394495414,0.1651376146788991,0.11009174311926606,1,5
Outsourced,Bolloween,7.5,110,6,/title/tt1727610/,0.010101010101010102,0.2222222222222222,0,0.020202020202020204,0.06060606060606061,0.0707070707070707,0.18181818181818182,0.2222222222222222,0.16161616161616163,0.050505050505050504,1,6
Outsourced,"Truly, Madly, Pradeeply",7.3,91,7,/title/tt1733941/,0,0.1978021978021978,0,0.02197802197802198,0.02197802197802198,0.0989010989010989,0.21978021978021978,0.23076923076923078,0.15384615384615385,0.054945054945054944,1,7
Outsourced,Home for the Diwalidays,7.6,90,8,/title/tt1763831/,0.009708737864077669,0.2912621359223301,0,0.019417475728155338,0.019417475728155338,0.04854368932038835,0.07766990291262135,0.22330097087378642,0.22330097087378642,0.08737864077669903,1,8
Outsourced,Temporary Monsanity,7.4,79,9,/title/tt1763832/,0,0.2111111111111111,0.011111111111111112,0.011111111111111112,0.044444444444444446,0.044444444444444446,0.15555555555555556,0.2,0.17777777777777778,0.14444444444444443,1,9
Outsourced,Homesick to My Stomach,7.4,79,10,/title/tt1765315/,0.012658227848101266,0.20253164556962025,0.012658227848101266,0.012658227848101266,0.05063291139240506,0.05063291139240506,0.13924050632911392,0.26582278481012656,0.17721518987341772,0.0759493670886076,1,10
Outsourced,A Sitar Is Born,7.6,103,11,/title/tt1765316/,0.012195121951219513,0.23170731707317074,0.012195121951219513,0.012195121951219513,0,0.10975609756097561,0.10975609756097561,0.23170731707317074,0.14634146341463414,0.13414634146341464,1,11
Outsourced,Sari Charlie,7.6,82,12,/title/tt1765317/,0,0.189873417721519,0.02531645569620253,0.012658227848101266,0,0.10126582278481013,0.13924050632911392,0.24050632911392406,0.189873417721519,0.10126582278481013,1,12
Outsourced,Training Day,7.2,76,13,/title/tt1789425/,0.012195121951219513,0.18292682926829268,0,0.012195121951219513,0.012195121951219513,0.08536585365853659,0.08536585365853659,0.25609756097560976,0.21951219512195122,0.13414634146341464,1,13
Outsourced,The Todd Couple,7.2,76,14,/title/tt1790314/,0.02631578947368421,0.21052631578947367,0,0.039473684210526314,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.10526315789473684,0.09210526315789473,1,14
Outsourced,Guess Who's Coming to Delhi,7.6,82,15,/title/tt1790315/,0.013157894736842105,0.17105263157894737,0,0.02631578947368421,0.013157894736842105,0.13157894736842105,0.14473684210526316,0.25,0.13157894736842105,0.11842105263157894,1,15
Outsourced,Take This Punjab and Shove It,7.2,81,16,/title/tt1797047/,0.024691358024691357,0.20987654320987653,0.012345679012345678,0.012345679012345678,0.08641975308641975,0.04938271604938271,0.1111111111111111,0.25925925925925924,0.14814814814814814,0.08641975308641975,1,16
Outsourced,Todd's Holi War,7.7,86,17,/title/tt1838186/,0.023255813953488372,0.27906976744186046,0,0.011627906976744186,0.011627906976744186,0.05813953488372093,0.1511627906976744,0.22093023255813954,0.11627906976744186,0.12790697674418605,1,17
Outsourced,Gupta's Hit & Manmeet's Missus,7.4,72,18,/title/tt1838187/,0.013888888888888888,0.19444444444444445,0,0.013888888888888888,0.027777777777777776,0.041666666666666664,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.09722222222222222,1,18
Outsourced,Charlie Curries a Favor from Todd,7.2,70,19,/title/tt1838188/,0.014285714285714285,0.2,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.12857142857142856,0.17142857142857143,0.2,0.14285714285714285,0.08571428571428572,1,19
Outsourced,Mama Sutra,7.5,72,20,/title/tt1838189/,0,0.2222222222222222,0,0.013888888888888888,0.041666666666666664,0.08333333333333333,0.1388888888888889,0.2222222222222222,0.19444444444444445,0.08333333333333333,1,20
Outsourced,Rajiv Ties the Baraat,7.6,69,21,/title/tt1838190/,0,0.2608695652173913,0.014492753623188406,0.028985507246376812,0,0.08695652173913043,0.11594202898550725,0.2753623188405797,0.13043478260869565,0.08695652173913043,1,21
Outsourced,Rajiv Ties the Baraat: Part 2,7.5,72,22,/title/tt1838191/,0.013888888888888888,0.2361111111111111,0,0.041666666666666664,0,0.09722222222222222,0.16666666666666666,0.16666666666666666,0.18055555555555555,0.09722222222222222,1,22
The Mill,Episode #1.1,7.8,21,1,/title/tt2729738/,0,0.14285714285714285,0,0,0,0,0,0.14285714285714285,0.5714285714285714,0.14285714285714285,1,1
The Mill,Episode #1.2,8.1,15,2,/title/tt2842596/,0,0.047619047619047616,0,0,0,0.09523809523809523,0,0.23809523809523808,0.38095238095238093,0.23809523809523808,1,2
The Mill,Episode #1.3,8.2,16,3,/title/tt2842598/,0,0.06666666666666667,0,0,0,0,0,0.2,0.6,0.13333333333333333,1,3
The Mill,Episode #1.4,8.3,14,4,/title/tt2842602/,0,0.0625,0,0,0,0,0,0.1875,0.5,0.25,1,4
The Mill,Episode #2.1,6.9,15,5,/title/tt3574482/,0.13333333333333333,0.13333333333333333,0,0,0,0,0.13333333333333333,0.26666666666666666,0.2,0.13333333333333333,2,1
The Mill,Episode #2.2,8.2,12,6,/title/tt3574484/,0,0.16666666666666666,0,0,0,0,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,2,2
The Mill,Episode #2.3,7.9,13,7,/title/tt3574488/,0,0.15384615384615385,0,0,0,0,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.07692307692307693,2,3
The Mill,Episode #2.4,8.1,10,8,/title/tt3574490/,0,0.2,0,0,0,0,0.1,0.2,0.4,0.1,2,4
The Mill,Episode #2.5,8.1,10,9,/title/tt3574492/,0,0.2727272727272727,0,0,0,0,0,0.2727272727272727,0.45454545454545453,0,2,5
The Mill,Episode #2.6,8.3,11,10,/title/tt3574494/,0,0.2,0,0,0,0,0,0.4,0.3,0.1,2,6
UnREAL,Return,7.8,321,1,/title/tt3532582/,0.018691588785046728,0.16510903426791276,0.009345794392523364,0.006230529595015576,0.006230529595015576,0.03115264797507788,0.07165109034267912,0.1838006230529595,0.35202492211838005,0.1557632398753894,1,1
UnREAL,Relapse,7.7,244,2,/title/tt3532584/,0.02459016393442623,0.1680327868852459,0.00819672131147541,0,0.01639344262295082,0.020491803278688523,0.07377049180327869,0.22131147540983606,0.3524590163934426,0.11475409836065574,1,2
UnREAL,Mother,7.7,213,3,/title/tt3532588/,0.005050505050505051,0.1919191919191919,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.025252525252525252,0.0707070707070707,0.1919191919191919,0.3484848484848485,0.15151515151515152,1,3
UnREAL,Wife,7.9,198,4,/title/tt3532592/,0.004608294930875576,0.21658986175115208,0.004608294930875576,0.013824884792626729,0,0.018433179723502304,0.07834101382488479,0.10599078341013825,0.3271889400921659,0.2304147465437788,1,4
UnREAL,Truth,8.2,217,5,/title/tt3532594/,0.004694835680751174,0.1596244131455399,0.004694835680751174,0.004694835680751174,0.009389671361502348,0.018779342723004695,0.0892018779342723,0.23943661971830985,0.3286384976525822,0.14084507042253522,1,5
UnREAL,Fly,8.1,205,6,/title/tt3532596/,0.005319148936170213,0.19148936170212766,0.010638297872340425,0.010638297872340425,0,0.03723404255319149,0.05851063829787234,0.1595744680851064,0.3351063829787234,0.19148936170212766,1,6
UnREAL,Savior,7.9,188,7,/title/tt3532598/,0.004878048780487805,0.22439024390243903,0.004878048780487805,0.004878048780487805,0.004878048780487805,0.01951219512195122,0.08780487804878048,0.14146341463414633,0.3170731707317073,0.1902439024390244,1,7
UnREAL,Two,8.1,175,8,/title/tt3532600/,0.013452914798206279,0.30493273542600896,0.004484304932735426,0.004484304932735426,0.004484304932735426,0.02242152466367713,0.04484304932735426,0.09417040358744394,0.18385650224215247,0.32286995515695066,1,8
UnREAL,Princess,8.2,178,9,/title/tt3532602/,0.011235955056179775,0.23595505617977527,0,0,0.011235955056179775,0.016853932584269662,0.06179775280898876,0.11235955056179775,0.3707865168539326,0.1797752808988764,1,9
UnREAL,Future,8.5,223,10,/title/tt3532604/,0.005714285714285714,0.2,0,0,0.005714285714285714,0.022857142857142857,0.05142857142857143,0.18285714285714286,0.37142857142857144,0.16,1,10
UnREAL,War,8.4,197,11,/title/tt4836142/,0.012738853503184714,0.19745222929936307,0,0.006369426751592357,0.03821656050955414,0.025477707006369428,0.044585987261146494,0.21019108280254778,0.31210191082802546,0.15286624203821655,2,1
UnREAL,Insurgent,8,157,12,/title/tt4836144/,0.007142857142857143,0.22142857142857142,0,0.014285714285714285,0.02142857142857143,0.02857142857142857,0.07857142857142857,0.20714285714285716,0.22857142857142856,0.19285714285714287,2,2
UnREAL,Guerilla,7.9,144,13,/title/tt4836146/,0.005076142131979695,0.2639593908629442,0.01015228426395939,0.005076142131979695,0.02030456852791878,0.02030456852791878,0.04060913705583756,0.10152284263959391,0.25888324873096447,0.27411167512690354,2,3
UnREAL,Treason,7.6,128,14,/title/tt4836148/,0.013888888888888888,0.2152777777777778,0,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.1111111111111111,0.1597222222222222,0.3055555555555556,0.1388888888888889,2,4
UnREAL,Infiltration,8,140,15,/title/tt4836152/,0.0078125,0.15625,0,0.0078125,0.0078125,0.046875,0.1171875,0.3046875,0.25,0.1015625,2,5
UnREAL,Casualty,8.3,136,16,/title/tt4836154/,0.007352941176470588,0.22794117647058823,0,0,0.014705882352941176,0.014705882352941176,0.058823529411764705,0.15441176470588236,0.2867647058823529,0.23529411764705882,2,6
UnREAL,Ambush,8.5,161,17,/title/tt4836158/,0.008547008547008548,0.21367521367521367,0,0.008547008547008548,0.008547008547008548,0.02564102564102564,0.06837606837606838,0.1452991452991453,0.358974358974359,0.1623931623931624,2,7
UnREAL,Fugitive,8.1,117,18,/title/tt4836160/,0.01818181818181818,0.3333333333333333,0.012121212121212121,0.01818181818181818,0.006060606060606061,0.024242424242424242,0.030303030303030304,0.09696969696969697,0.19393939393939394,0.26666666666666666,2,8
UnREAL,Espionage,8.3,121,19,/title/tt4836164/,0.006211180124223602,0.33540372670807456,0.006211180124223602,0.006211180124223602,0.024844720496894408,0.018633540372670808,0.043478260869565216,0.10559006211180125,0.18012422360248448,0.2732919254658385,2,9
UnREAL,Friendly Fire,8.5,165,20,/title/tt4836168/,0.01652892561983471,0.2644628099173554,0,0.008264462809917356,0.01652892561983471,0.01652892561983471,0.06611570247933884,0.15702479338842976,0.19834710743801653,0.256198347107438,2,10
