series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep,NA.
Os Feiticeiros de Waverly Place,Alex's Spring Fling,7.3,101,19,/title/tt1093793/,0.0594059405940594,0.36633663366336633,0.009900990099009901,0.019801980198019802,0.009900990099009901,0.04950495049504951,0.1188118811881188,0.1782178217821782,0.12871287128712872,0.0594059405940594,1,19,NA
Os Feiticeiros de Waverly Place,Quinceanera,7.8,107,20,/title/tt1093794/,0.058823529411764705,0.30392156862745096,0.00980392156862745,0.029411764705882353,0.00980392156862745,0.0392156862745098,0.0784313725490196,0.21568627450980393,0.19607843137254902,0.058823529411764705,1,20,NA
Os Feiticeiros de Waverly Place,Art Museum Piece,7.2,102,21,/title/tt1240891/,0.052083333333333336,0.25,0,0.020833333333333332,0.010416666666666666,0.0625,0.09375,0.2708333333333333,0.20833333333333334,0.03125,1,21,NA
Os Feiticeiros de Waverly Place,Smarty Pants,7.3,102,22,/title/tt1288362/,0.058823529411764705,0.3235294117647059,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.049019607843137254,0.09803921568627451,0.17647058823529413,0.1568627450980392,0.058823529411764705,2,1,NA
Os Feiticeiros de Waverly Place,Beware Wolf,6.9,92,23,/title/tt1290370/,0.07142857142857142,0.2976190476190476,0,0.03571428571428571,0.023809523809523808,0.08333333333333333,0.09523809523809523,0.21428571428571427,0.15476190476190477,0.023809523809523808,2,2,NA
Os Feiticeiros de Waverly Place,Graphic Novel,7.2,84,24,/title/tt1290371/,0.05952380952380952,0.3333333333333333,0.011904761904761904,0.03571428571428571,0.03571428571428571,0.023809523809523808,0.07142857142857142,0.20238095238095238,0.17857142857142858,0.047619047619047616,2,3,NA
Os Feiticeiros de Waverly Place,Racing,7.5,84,25,/title/tt1290372/,0.07954545454545454,0.36363636363636365,0.011363636363636364,0,0.022727272727272728,0.045454545454545456,0.056818181818181816,0.18181818181818182,0.1590909090909091,0.07954545454545454,2,4,NA
Os Feiticeiros de Waverly Place,Alex's Brother Maximan,7.3,78,26,/title/tt1291622/,0.06521739130434782,0.2717391304347826,0.010869565217391304,0.043478260869565216,0.043478260869565216,0.11956521739130435,0.10869565217391304,0.21739130434782608,0.06521739130434782,0.05434782608695652,2,5,NA
Os Feiticeiros de Waverly Place,Saving Wiz Tech: Part 1,7.7,88,27,/title/tt1300146/,0.056818181818181816,0.38636363636363635,0.011363636363636364,0.022727272727272728,0,0.056818181818181816,0.09090909090909091,0.1590909090909091,0.17045454545454544,0.045454545454545456,2,6,NA
Os Feiticeiros de Waverly Place,Saving Wiz Tech: Part 2,7.7,82,28,/title/tt1300147/,0.06097560975609756,0.3780487804878049,0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.12195121951219512,0.18292682926829268,0.06097560975609756,2,7,NA
Os Feiticeiros de Waverly Place,Harper Knows,7.9,90,29,/title/tt1304988/,0.0641025641025641,0.3333333333333333,0,0.07692307692307693,0.038461538461538464,0.02564102564102564,0.08974358974358974,0.1794871794871795,0.15384615384615385,0.038461538461538464,2,8,NA
Os Feiticeiros de Waverly Place,Taxi Dance,7.3,84,30,/title/tt1322243/,0.06666666666666667,0.3888888888888889,0,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.07777777777777778,0.13333333333333333,0.2111111111111111,0.07777777777777778,2,9,NA
Os Feiticeiros de Waverly Place,Baby Cupid,7.5,77,31,/title/tt1327568/,0.05194805194805195,0.3246753246753247,0,0.025974025974025976,0.03896103896103896,0.05194805194805195,0.07792207792207792,0.22077922077922077,0.16883116883116883,0.03896103896103896,2,10,NA
Os Feiticeiros de Waverly Place,Make It Happen,8,83,32,/title/tt1327569/,0.060240963855421686,0.43373493975903615,0.012048192771084338,0,0.012048192771084338,0.03614457831325301,0.07228915662650602,0.1686746987951807,0.10843373493975904,0.0963855421686747,2,11,NA
Os Feiticeiros de Waverly Place,Fairy Tale,7.5,76,33,/title/tt1327570/,0.06578947368421052,0.3684210526315789,0.013157894736842105,0,0.05263157894736842,0.039473684210526314,0.07894736842105263,0.19736842105263158,0.17105263157894737,0.013157894736842105,2,12,NA
Os Feiticeiros de Waverly Place,Fashion Week,7.4,87,34,/title/tt1327572/,0.05952380952380952,0.2857142857142857,0.011904761904761904,0.023809523809523808,0.047619047619047616,0.05952380952380952,0.07142857142857142,0.23809523809523808,0.13095238095238096,0.07142857142857142,2,13,NA
Os Feiticeiros de Waverly Place,Helping Hand,7.6,79,35,/title/tt1328573/,0.05063291139240506,0.31645569620253167,0.012658227848101266,0.02531645569620253,0.012658227848101266,0.0759493670886076,0.08860759493670886,0.13924050632911392,0.20253164556962025,0.0759493670886076,2,14,NA
Os Feiticeiros de Waverly Place,Art Teacher,7.7,88,36,/title/tt1328575/,0.08,0.25333333333333335,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.05333333333333334,0.12,0.29333333333333333,0.10666666666666667,0.04,2,15,NA
Os Feiticeiros de Waverly Place,Future Harper,7.7,85,37,/title/tt1328577/,0.07042253521126761,0.3380281690140845,0,0.028169014084507043,0.028169014084507043,0.056338028169014086,0.028169014084507043,0.18309859154929578,0.23943661971830985,0.028169014084507043,2,16,NA
Os Feiticeiros de Waverly Place,Alex Does Good,7.5,78,38,/title/tt1328578/,0.06741573033707865,0.4044943820224719,0.011235955056179775,0,0,0.02247191011235955,0.056179775280898875,0.16853932584269662,0.19101123595505617,0.07865168539325842,2,17,NA
Os Feiticeiros de Waverly Place,Hugh's Not Normous,7,75,39,/title/tt1328579/,0.06944444444444445,0.3472222222222222,0.027777777777777776,0,0.027777777777777776,0.041666666666666664,0.09722222222222222,0.16666666666666666,0.16666666666666666,0.05555555555555555,2,18,NA
Os Feiticeiros de Waverly Place,Don't Rain on Justin's Parade - Earth,7.5,71,40,/title/tt1348286/,0.058823529411764705,0.32941176470588235,0.023529411764705882,0,0.011764705882352941,0.08235294117647059,0.023529411764705882,0.18823529411764706,0.18823529411764706,0.09411764705882353,2,19,NA
Os Feiticeiros de Waverly Place,Family Game Night,8,89,41,/title/tt1366236/,0.09195402298850575,0.28735632183908044,0.011494252873563218,0.022988505747126436,0.034482758620689655,0.034482758620689655,0.05747126436781609,0.13793103448275862,0.19540229885057472,0.12643678160919541,2,20,NA
Os Feiticeiros de Waverly Place,Justin's New Girlfriend,7.5,72,42,/title/tt1399910/,0.0641025641025641,0.32051282051282054,0,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.07692307692307693,0.14102564102564102,0.20512820512820512,0.0641025641025641,2,21,NA
Os Feiticeiros de Waverly Place,"My Tutor, Tutor",7.7,79,43,/title/tt1411547/,0.0759493670886076,0.3924050632911392,0,0.02531645569620253,0.012658227848101266,0.0379746835443038,0.10126582278481013,0.1518987341772152,0.12658227848101267,0.0759493670886076,2,22,NA
Os Feiticeiros de Waverly Place,Paint by Committee,6.9,64,44,/title/tt1456057/,0.125,0.3125,0,0.03125,0.015625,0.078125,0.109375,0.21875,0.09375,0.015625,2,23,NA
Os Feiticeiros de Waverly Place,Wizard for a Day,7.1,63,45,/title/tt1471994/,0.09523809523809523,0.30158730158730157,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.06349206349206349,0.09523809523809523,0.25396825396825395,0.07936507936507936,0.06349206349206349,2,24,NA
Os Feiticeiros de Waverly Place,Cast-Away (to Another Show),7.9,87,46,/title/tt1472528/,0.05747126436781609,0.4367816091954023,0.022988505747126436,0,0.011494252873563218,0.05747126436781609,0.08045977011494253,0.13793103448275862,0.12643678160919541,0.06896551724137931,2,25,NA
Os Feiticeiros de Waverly Place,Wizards vs. Vampires on Waverly Place,8.2,94,47,/title/tt1478261/,0.08450704225352113,0.3380281690140845,0,0.028169014084507043,0.014084507042253521,0.09859154929577464,0.08450704225352113,0.15492957746478872,0.14084507042253522,0.056338028169014086,2,26,NA
Os Feiticeiros de Waverly Place,Wizards vs. Vampires: Tasty Bites,8,81,48,/title/tt1480180/,0.07317073170731707,0.36585365853658536,0,0.024390243902439025,0.036585365853658534,0.024390243902439025,0.06097560975609756,0.15853658536585366,0.15853658536585366,0.0975609756097561,2,27,NA
Os Feiticeiros de Waverly Place,Wizards vs. Vampires: Dream Date,7.5,80,49,/title/tt1480181/,0.05319148936170213,0.44680851063829785,0.010638297872340425,0,0.010638297872340425,0.010638297872340425,0.0851063829787234,0.13829787234042554,0.1276595744680851,0.11702127659574468,2,28,NA
Os Feiticeiros de Waverly Place,Wizards & Vampires vs. Zombies,7.7,82,50,/title/tt1480182/,0.0625,0.3375,0,0.05,0.025,0.025,0.0875,0.175,0.1875,0.05,2,29,NA
Os Feiticeiros de Waverly Place,Retest,7.7,78,51,/title/tt1480183/,0.04938271604938271,0.345679012345679,0.012345679012345678,0,0,0.04938271604938271,0.06172839506172839,0.14814814814814814,0.2345679012345679,0.09876543209876543,2,30,NA
Os Feiticeiros de Waverly Place,Franken-Girl,7.6,90,52,/title/tt1490505/,0.07692307692307693,0.3717948717948718,0,0.01282051282051282,0.01282051282051282,0.05128205128205128,0.038461538461538464,0.19230769230769232,0.19230769230769232,0.05128205128205128,3,1,NA
Os Feiticeiros de Waverly Place,Halloween,7.1,84,53,/title/tt1497613/,0.05970149253731343,0.3582089552238806,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.08955223880597014,0.16417910447761194,0.14925373134328357,0.05970149253731343,3,2,NA
Os Feiticeiros de Waverly Place,Monster Hunter,7.2,70,54,/title/tt1505751/,0.06666666666666667,0.37777777777777777,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.05555555555555555,0.08888888888888889,0.13333333333333333,0.15555555555555556,0.06666666666666667,3,3,NA
Os Feiticeiros de Waverly Place,Three Monsters,7.3,71,55,/title/tt1512081/,0.07142857142857142,0.2857142857142857,0.014285714285714285,0,0.04285714285714286,0.07142857142857142,0.14285714285714285,0.17142857142857143,0.14285714285714285,0.05714285714285714,3,4,NA
Os Feiticeiros de Waverly Place,Night at the Lazerama,7.2,78,56,/title/tt1512488/,0.08333333333333333,0.32142857142857145,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.07142857142857142,0.13095238095238096,0.21428571428571427,0.10714285714285714,0.023809523809523808,3,5,NA
Os Feiticeiros de Waverly Place,Doll House,7.5,67,57,/title/tt1512489/,0.10256410256410256,0.34615384615384615,0,0.038461538461538464,0.01282051282051282,0.05128205128205128,0.11538461538461539,0.1794871794871795,0.08974358974358974,0.0641025641025641,3,6,NA
Os Feiticeiros de Waverly Place,Marathoner Helper,7.1,70,58,/title/tt1554402/,0.11428571428571428,0.35714285714285715,0,0,0.04285714285714286,0.08571428571428572,0.11428571428571428,0.2,0.05714285714285714,0.02857142857142857,3,7,NA
Os Feiticeiros de Waverly Place,Alex Charms a Boy,7.7,75,59,/title/tt1576647/,0.06666666666666667,0.41333333333333333,0,0.013333333333333334,0.06666666666666667,0.04,0.09333333333333334,0.12,0.09333333333333334,0.09333333333333334,3,8,NA
Os Feiticeiros de Waverly Place,Wizards vs. Werewolves,8.1,126,60,/title/tt1576648/,0.06349206349206349,0.5555555555555556,0,0.007936507936507936,0.015873015873015872,0.007936507936507936,0.09523809523809523,0.07936507936507936,0.0873015873015873,0.0873015873015873,3,9,NA
Os Feiticeiros de Waverly Place,Positive Alex,7.7,85,61,/title/tt1594900/,0.058823529411764705,0.36470588235294116,0.011764705882352941,0,0.047058823529411764,0.07058823529411765,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.09411764705882353,3,10,NA
Os Feiticeiros de Waverly Place,Detention Election,7.3,69,62,/title/tt1608092/,0.08695652173913043,0.34782608695652173,0.014492753623188406,0,0.028985507246376812,0.057971014492753624,0.08695652173913043,0.18840579710144928,0.15942028985507245,0.028985507246376812,3,11,NA
Os Feiticeiros de Waverly Place,Dude Looks Like Shakira,7.5,83,63,/title/tt1615831/,0.07246376811594203,0.34782608695652173,0.014492753623188406,0.028985507246376812,0.014492753623188406,0.07246376811594203,0.10144927536231885,0.14492753623188406,0.18840579710144928,0.014492753623188406,3,12,NA
Os Feiticeiros de Waverly Place,Eat to the Beat,6.2,76,64,/title/tt1632428/,0.08433734939759036,0.3373493975903614,0,0.012048192771084338,0.03614457831325301,0.04819277108433735,0.07228915662650602,0.1566265060240964,0.21686746987951808,0.03614457831325301,3,13,NA
Os Feiticeiros de Waverly Place,Third Wheel,7.1,66,65,/title/tt1646073/,0.14473684210526316,0.27631578947368424,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.07894736842105263,0.13157894736842105,0.18421052631578946,0.05263157894736842,0,3,14,NA
Os Feiticeiros de Waverly Place,"The Good, the Bad, and the Alex",7.2,73,66,/title/tt1646074/,0.1095890410958904,0.3424657534246575,0,0,0.0273972602739726,0.0547945205479452,0.1232876712328767,0.2054794520547945,0.136986301369863,0,3,15,NA
Os Feiticeiros de Waverly Place,Western Show,6.8,60,67,/title/tt1646075/,0.09090909090909091,0.3181818181818182,0,0.045454545454545456,0.030303030303030304,0.045454545454545456,0.12121212121212122,0.24242424242424243,0.06060606060606061,0.045454545454545456,3,16,NA
Os Feiticeiros de Waverly Place,Alex's Logo,7.4,66,68,/title/tt1652278/,0.09090909090909091,0.3484848484848485,0,0,0.045454545454545456,0.030303030303030304,0.12121212121212122,0.16666666666666666,0.19696969696969696,0,3,17,NA
Os Feiticeiros de Waverly Place,Dad's Buggin' Out,6.5,66,69,/title/tt1652279/,0.1,0.3,0,0.03333333333333333,0.06666666666666667,0.08333333333333333,0.05,0.2833333333333333,0.08333333333333333,0,3,18,NA
Os Feiticeiros de Waverly Place,Max's Secret Girlfriend,7.4,69,70,/title/tt1656890/,0.12121212121212122,0.2727272727272727,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.25757575757575757,0.06060606060606061,0.015151515151515152,3,19,NA
Os Feiticeiros de Waverly Place,"Alex Russo, Matchmaker?",7,58,71,/title/tt1674664/,0.06944444444444445,0.3888888888888889,0.027777777777777776,0.041666666666666664,0.027777777777777776,0.06944444444444445,0.08333333333333333,0.1111111111111111,0.1388888888888889,0.041666666666666664,3,20,NA
Os Feiticeiros de Waverly Place,Delinquent Justin,7.5,61,72,/title/tt1679938/,0.10344827586206896,0.3275862068965517,0.017241379310344827,0.017241379310344827,0.05172413793103448,0.05172413793103448,0.08620689655172414,0.25862068965517243,0.06896551724137931,0.017241379310344827,3,21,NA
Os Feiticeiros de Waverly Place,Captain Jim Bob Sherwood,6.8,59,73,/title/tt1685481/,0.1016949152542373,0.3389830508474576,0.03389830508474576,0.05084745762711865,0.03389830508474576,0.05084745762711865,0.0847457627118644,0.22033898305084745,0.0847457627118644,0,3,22,NA
Os Feiticeiros de Waverly Place,Wizards vs. Finkles,6.7,64,74,/title/tt1685482/,0.06557377049180328,0.3770491803278688,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.06557377049180328,0.09836065573770492,0.09836065573770492,0.19672131147540983,0.03278688524590164,3,23,NA
Os Feiticeiros de Waverly Place,All About You-Niverse,7,67,75,/title/tt1685483/,0.125,0.28125,0.03125,0.046875,0,0.0625,0.125,0.203125,0.09375,0.03125,3,24,NA
