series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Graceland,Dog Catches Car,8.5,73,37,/title/tt4831106/,0.02608695652173913,0.48695652173913045,0,0,0,0.008695652173913044,0.017391304347826087,0.09565217391304348,0.11304347826086956,0.25217391304347825,3,12
Graceland,No Old Tigers,8.3,90,38,/title/tt4901676/,0.022222222222222223,0.34444444444444444,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.05555555555555555,0.022222222222222223,0.05555555555555555,0.17777777777777778,0.2777777777777778,3,13
Longmire,Pilot,8.3,890,1,/title/tt2138563/,0.006741573033707865,0.5955056179775281,0.0044943820224719105,0,0.0033707865168539327,0.01348314606741573,0.0348314606741573,0.08764044943820225,0.16404494382022472,0.0898876404494382,1,1
Longmire,The Dark Road,8.3,742,2,/title/tt2181676/,0.005934718100890208,0.6379821958456974,0.001483679525222552,0.001483679525222552,0.001483679525222552,0.00741839762611276,0.020771513353115726,0.09050445103857567,0.1572700296735905,0.07566765578635015,1,2
Longmire,A Damn Shame,8.4,727,3,/title/tt2206692/,0.006220839813374806,0.6951788491446346,0.0015552099533437014,0.0015552099533437014,0.0015552099533437014,0.003110419906687403,0.00933125972006221,0.05132192846034215,0.12597200622083982,0.104199066874028,1,3
Longmire,The Cancer,8.5,708,4,/title/tt2218332/,0.004629629629629629,0.654320987654321,0.0015432098765432098,0.0015432098765432098,0,0.0015432098765432098,0.023148148148148147,0.06172839506172839,0.13117283950617284,0.12037037037037036,1,4
Longmire,Dog Soldier,8.7,718,5,/title/tt2233974/,0.005961251862891207,0.639344262295082,0.0014903129657228018,0,0.0029806259314456036,0.004470938897168405,0.022354694485842028,0.07153502235469449,0.14157973174366617,0.11028315946348734,1,5
Longmire,The Worst Kind of Hunter,8.4,674,6,/title/tt2298948/,0.004615384615384616,0.7076923076923077,0.0015384615384615385,0.0015384615384615385,0,0.003076923076923077,0.012307692307692308,0.043076923076923075,0.10153846153846154,0.12461538461538461,1,6
Longmire,8 Seconds,8.6,671,7,/title/tt2360413/,0.0041265474552957355,0.6079779917469051,0.001375515818431912,0.002751031636863824,0.002751031636863824,0.0068775790921595595,0.030261348005502064,0.08390646492434663,0.15955983493810177,0.10041265474552957,1,7
Longmire,An Incredibly Beautiful Thing,8.7,648,8,/title/tt2360415/,0.005390835579514825,0.6091644204851752,0.0013477088948787063,0.004043126684636119,0.004043126684636119,0.008086253369272238,0.026954177897574125,0.09164420485175202,0.16711590296495957,0.08221024258760108,1,8
Longmire,"Dogs, Horses and Indians",8.8,643,9,/title/tt2365287/,0.00423728813559322,0.635593220338983,0.002824858757062147,0,0.002824858757062147,0.00423728813559322,0.01977401129943503,0.10028248587570622,0.12994350282485875,0.10028248587570622,1,9
Longmire,Unfinished Business,8.9,650,10,/title/tt2395981/,0.004178272980501393,0.6685236768802229,0.001392757660167131,0.002785515320334262,0,0.011142061281337047,0.020891364902506964,0.052924791086350974,0.13370473537604458,0.10445682451253482,1,10
Longmire,Unquiet Mind,8.6,659,11,/title/tt2836784/,0.0032102728731942215,0.6532905296950241,0.0016051364365971107,0,0.006420545746388443,0.004815409309791332,0.02086677367576244,0.07223113964686999,0.1348314606741573,0.10272873194221509,2,1
Longmire,Carcasses,8.6,623,12,/title/tt2848250/,0.004975124378109453,0.6683250414593698,0.001658374792703151,0.001658374792703151,0,0.004975124378109453,0.01824212271973466,0.05140961857379768,0.1310116086235489,0.11774461028192372,2,2
Longmire,Death Came in Like Thunder,8.7,603,13,/title/tt2858114/,0.012139605462822459,0.6676783004552352,0.0030349013657056147,0.004552352048558422,0.009104704097116844,0.019726858877086494,0.013657056145675266,0.054628224582701064,0.11684370257966616,0.09863429438543247,2,3
Longmire,The Road to Hell,8.5,600,14,/title/tt2866718/,0.005,0.6716666666666666,0.0016666666666666668,0.0016666666666666668,0.006666666666666667,0.01,0.021666666666666667,0.075,0.13,0.07666666666666666,2,4
Longmire,Party's Over,8.5,595,15,/title/tt2939110/,0.00505902192242833,0.6829679595278246,0.0016863406408094434,0.0016863406408094434,0.003372681281618887,0.008431703204047217,0.01854974704890388,0.05396290050590219,0.11804384485666104,0.10623946037099494,2,5
Longmire,Tell It Slant,8.7,593,16,/title/tt2976846/,0.0067226890756302525,0.6521008403361345,0.0016806722689075631,0.0016806722689075631,0,0.008403361344537815,0.025210084033613446,0.07899159663865546,0.1226890756302521,0.10252100840336134,2,6
Longmire,Sound and Fury,8.7,596,17,/title/tt2994208/,0.0050335570469798654,0.6728187919463087,0.0016778523489932886,0,0,0.0050335570469798654,0.025167785234899327,0.050335570469798654,0.12583892617449666,0.11409395973154363,2,7
Longmire,The Great Spirit,8.8,579,18,/title/tt3026506/,0.0051813471502590676,0.6994818652849741,0.0017271157167530224,0,0.0034542314335060447,0.0051813471502590676,0.0069084628670120895,0.05872193436960276,0.1001727115716753,0.11917098445595854,2,8
Longmire,Tuscan Red,8.7,574,19,/title/tt3062288/,0.006968641114982578,0.6846689895470384,0.0017421602787456446,0.0017421602787456446,0,0.006968641114982578,0.0156794425087108,0.06097560975609756,0.1132404181184669,0.10801393728222997,2,9
Longmire,Election Day,9.2,622,20,/title/tt3069862/,0.005154639175257732,0.7130584192439863,0.001718213058419244,0,0.003436426116838488,0.006872852233676976,0.01718213058419244,0.030927835051546393,0.09278350515463918,0.12886597938144329,2,10
Longmire,Natural Order,8.9,582,21,/title/tt3075488/,0.008038585209003215,0.7411575562700965,0.003215434083601286,0,0.001607717041800643,0.008038585209003215,0.00482315112540193,0.024115755627009645,0.0707395498392283,0.1382636655948553,2,11
Longmire,A Good Death Is Hard to Find,8.8,594,22,/title/tt3116470/,0.003367003367003367,0.6902356902356902,0.0016835016835016834,0.0016835016835016834,0.0016835016835016834,0.008417508417508417,0.015151515151515152,0.04377104377104377,0.10437710437710437,0.12962962962962962,2,12
Longmire,Bad Medicine,9.3,679,23,/title/tt3116472/,0.008836524300441826,0.780559646539028,0.0014727540500736377,0,0.0014727540500736377,0.0029455081001472753,0.007363770250368188,0.025036818851251842,0.054491899852724596,0.11782032400589101,2,13
Longmire,The White Warrior,9,649,24,/title/tt3158224/,0.004622496147919877,0.7303543913713405,0.0015408320493066256,0.0015408320493066256,0.0030816640986132513,0.0030816640986132513,0.007704160246533128,0.04314329738058552,0.07858243451463791,0.1263482280431433,3,1
Longmire,Of Children and Travelers,8.9,607,25,/title/tt3630776/,0.0032948929159802307,0.71334431630972,0.0016474464579901153,0,0,0.004942339373970346,0.019769357495881382,0.04612850082372323,0.08237232289950576,0.128500823723229,3,2
Longmire,Miss Cheyenne,9,607,26,/title/tt3693032/,0.0034423407917383822,0.7039586919104991,0.0017211703958691911,0.0017211703958691911,0.0017211703958691911,0.0051635111876075735,0.010327022375215147,0.06196213425129088,0.09466437177280551,0.1153184165232358,3,3
Longmire,In the Pines,8.8,581,27,/title/tt3708834/,0.0034129692832764505,0.7389078498293515,0.0017064846416382253,0.0034129692832764505,0,0.005119453924914676,0.013651877133105802,0.03924914675767918,0.07849829351535836,0.11604095563139932,3,4
Longmire,Wanted Man,9,586,28,/title/tt3715260/,0.0032948929159802307,0.729818780889621,0.0016474464579901153,0.0032948929159802307,0,0.006589785831960461,0.008237232289950576,0.03459637561779242,0.10049423393739704,0.11202635914332784,3,5
Longmire,Reports of My Death,8.9,588,29,/title/tt3766950/,0.01088646967340591,0.7418351477449455,0.004665629860031105,0.003110419906687403,0.003110419906687403,0.007776049766718507,0.01088646967340591,0.029548989113530325,0.06687402799377916,0.12130637636080871,3,6
Longmire,Population 25,9.1,643,30,/title/tt3785938/,0.0049833887043189366,0.760797342192691,0.0016611295681063123,0,0.0049833887043189366,0.006644518272425249,0.006644518272425249,0.029900332225913623,0.07142857142857142,0.11295681063122924,3,7
Longmire,Harvest,8.9,579,31,/title/tt3803424/,0.00510204081632653,0.7091836734693877,0.0017006802721088435,0.0017006802721088435,0.003401360544217687,0.00510204081632653,0.015306122448979591,0.04591836734693878,0.0935374149659864,0.11904761904761904,3,8
Longmire,Counting Coup,9.1,602,32,/title/tt3833732/,0.0070921985815602835,0.798581560283688,0.0028368794326241137,0,0.0014184397163120568,0.00425531914893617,0.005673758865248227,0.015602836879432624,0.05106382978723404,0.11347517730496454,3,9
Longmire,Ashes to Ashes,9.4,705,33,/title/tt3833736/,0.0034542314335060447,0.7167530224525043,0.0034542314335060447,0,0,0.008635578583765112,0.012089810017271158,0.0535405872193437,0.0846286701208981,0.11744386873920552,3,10
Longmire,Down by the River,9.3,927,34,/title/tt4237512/,0.002157497303128371,0.7864077669902912,0.0010787486515641855,0,0.0010787486515641855,0.002157497303128371,0.005393743257820928,0.020496224379719527,0.05285868392664509,0.12837108953613807,4,1
Longmire,War Eagle,9,743,35,/title/tt4237514/,0.003968253968253968,0.8227513227513228,0.0026455026455026454,0.0013227513227513227,0,0.003968253968253968,0.003968253968253968,0.018518518518518517,0.041005291005291,0.10185185185185185,4,2
Longmire,High Noon,9.6,817,36,/title/tt4337664/,0.0013458950201884253,0.7092866756393001,0.0026917900403768506,0.0013458950201884253,0.0013458950201884253,0.0026917900403768506,0.014804845222072678,0.03633916554508748,0.09959623149394348,0.13055181695827725,4,3
Longmire,Four Arrows,9,701,37,/title/tt4429538/,0.0036719706242350062,0.8421052631578947,0.0012239902080783353,0.0012239902080783353,0,0.004895960832313341,0.0036719706242350062,0.008567931456548347,0.03916768665850673,0.09547123623011015,4,4
Longmire,Help Wanted,9.1,703,38,/title/tt4429540/,0.001422475106685633,0.7297297297297297,0.001422475106685633,0,0.004267425320056899,0.005689900426742532,0.005689900426742532,0.02844950213371266,0.0953058321479374,0.12802275960170698,4,5
Longmire,The Calling Back,9.1,681,39,/title/tt4429542/,0.0028530670470756064,0.7261055634807418,0.0014265335235378032,0,0,0.005706134094151213,0.009985734664764621,0.03566333808844508,0.0884450784593438,0.12981455064194009,4,6
Longmire,Highway Robbery,8.9,656,40,/title/tt4429552/,0.007342143906020558,0.7577092511013216,0.0014684287812041115,0,0,0.007342143906020558,0.002936857562408223,0.03671071953010279,0.08516886930983847,0.1013215859030837,4,7
Longmire,Hector Lives,9.2,634,41,/title/tt4429558/,0.003048780487804878,0.7073170731707317,0.001524390243902439,0,0,0.010670731707317074,0.004573170731707317,0.042682926829268296,0.09603658536585366,0.13414634146341464,4,8
Longmire,Shotgun,9.2,681,42,/title/tt4429562/,0.0015772870662460567,0.7618296529968455,0.0015772870662460567,0,0,0.006309148264984227,0.007886435331230283,0.017350157728706624,0.0804416403785489,0.12302839116719243,4,9
Longmire,What Happens on the Rez...,9.4,756,43,/title/tt4429568/,0.004405286343612335,0.7812041116005873,0.0014684287812041115,0.0014684287812041115,0.0014684287812041115,0.004405286343612335,0.005873715124816446,0.020558002936857563,0.07048458149779736,0.10866372980910426,4,10
Longmire,A Fog That Won't Lift,9,285,44,/title/tt5197284/,0.0035087719298245615,0.5824561403508772,0.0035087719298245615,0,0.0035087719298245615,0.0035087719298245615,0.017543859649122806,0.04912280701754386,0.13333333333333333,0.20350877192982456,5,1
Longmire,One Good Memory,8.8,228,45,/title/tt5584474/,0.008771929824561403,0.5789473684210527,0,0.0043859649122807015,0,0.0043859649122807015,0.03070175438596491,0.06578947368421052,0.12719298245614036,0.17982456140350878,5,2
Longmire,Chrysalis,9,250,46,/title/tt5648208/,0.004,0.6,0.004,0,0.004,0.012,0.016,0.032,0.132,0.196,5,3
Longmire,The Judas Wolf,8.8,214,47,/title/tt5788330/,0.004672897196261682,0.5887850467289719,0,0,0.009345794392523364,0.009345794392523364,0.014018691588785047,0.056074766355140186,0.1588785046728972,0.1588785046728972,5,4
Longmire,Pure Peckinpah,9,222,48,/title/tt5847000/,0.0045045045045045045,0.5945945945945946,0,0,0.0045045045045045045,0.0045045045045045045,0.013513513513513514,0.04504504504504504,0.10810810810810811,0.22522522522522523,5,5
Longmire,Objection,8.9,209,49,/title/tt5862050/,0.01195219123505976,0.6175298804780877,0.00398406374501992,0.00796812749003984,0.00398406374501992,0.0199203187250996,0.01195219123505976,0.043824701195219126,0.099601593625498,0.17928286852589642,5,6
Longmire,From This Day Forward,9,212,50,/title/tt5862056/,0.009569377990430622,0.6028708133971292,0,0,0.009569377990430622,0.004784688995215311,0.009569377990430622,0.0430622009569378,0.1339712918660287,0.18660287081339713,5,7
Longmire,Stand Your Ground,9.1,224,51,/title/tt5862134/,0.0047169811320754715,0.6179245283018868,0,0,0.0047169811320754715,0.014150943396226415,0,0.05660377358490566,0.10849056603773585,0.19339622641509435,5,8
Longmire,Continual Soiree,9.1,239,52,/title/tt5862136/,0.004464285714285714,0.6428571428571429,0,0,0.004464285714285714,0.008928571428571428,0.013392857142857142,0.022321428571428572,0.11160714285714286,0.19196428571428573,5,9
Longmire,The Stuff Dreams Are Made Of,8.8,251,53,/title/tt5862138/,0.008368200836820083,0.6903765690376569,0,0,0.008368200836820083,0.008368200836820083,0.012552301255230125,0.02092050209205021,0.08786610878661087,0.16317991631799164,5,10
Ray Donovan,The Bag or the Bat,8,"1,129",1,/title/tt2572796/,0.017699115044247787,0.2088495575221239,0.006194690265486726,0.006194690265486726,0.006194690265486726,0.018584070796460177,0.05486725663716814,0.17345132743362832,0.3230088495575221,0.18495575221238938,1,1
Ray Donovan,A Mouth Is a Mouth,8,832,2,/title/tt2702678/,0.021505376344086023,0.1975806451612903,0.005376344086021506,0.002688172043010753,0.008064516129032258,0.01478494623655914,0.07526881720430108,0.20698924731182797,0.33736559139784944,0.1303763440860215,1,2
Ray Donovan,Twerk,7.9,743,3,/title/tt2706322/,0.01800720288115246,0.1992797118847539,0.004801920768307323,0.006002400960384154,0.008403361344537815,0.010804321728691477,0.05042016806722689,0.16926770708283315,0.37695078031212487,0.15606242496998798,1,3
Ray Donovan,Black Cadillac,8,690,4,/title/tt2792526/,0.015942028985507246,0.21159420289855072,0.008695652173913044,0,0.008695652173913044,0.013043478260869565,0.06231884057971015,0.17246376811594202,0.3739130434782609,0.13333333333333333,1,4
Ray Donovan,The Golem,8.2,675,5,/title/tt2804906/,0.016272189349112426,0.25,0.0029585798816568047,0.0029585798816568047,0.005917159763313609,0.013313609467455622,0.05325443786982249,0.09763313609467456,0.3076923076923077,0.25,1,5
Ray Donovan,Housewarming,8.4,676,6,/title/tt2820670/,0.016296296296296295,0.2325925925925926,0.005925925925925926,0.002962962962962963,0.002962962962962963,0.016296296296296295,0.05037037037037037,0.14962962962962964,0.3244444444444444,0.1985185185185185,1,6
Ray Donovan,New Birthday,8.1,651,7,/title/tt2822526/,0.016897081413210446,0.21812596006144394,0.004608294930875576,0.0030721966205837174,0.0030721966205837174,0.01228878648233487,0.05683563748079877,0.15207373271889402,0.3686635944700461,0.16436251920122888,1,7
Ray Donovan,Bridget,8.2,641,8,/title/tt2861866/,0.0124804992199688,0.22464898595943839,0.0062402496099844,0.0015600624024961,0.0046801872074883,0.014040561622464899,0.0514820592823713,0.14040561622464898,0.3291731669266771,0.21528861154446177,1,8
Ray Donovan,Road Trip,8.5,632,9,/title/tt2877452/,0.014240506329113924,0.27531645569620256,0.007911392405063292,0.0031645569620253164,0.0015822784810126582,0.007911392405063292,0.03639240506329114,0.11867088607594936,0.27689873417721517,0.2579113924050633,1,9
Ray Donovan,Fite Nite,8.6,691,10,/title/tt2907402/,0.01447178002894356,0.30824891461649784,0.004341534008683068,0.001447178002894356,0.004341534008683068,0.015918958031837915,0.03328509406657019,0.07670043415340087,0.21852387843704776,0.3227206946454414,1,10
Ray Donovan,Bucky Fuckn' Dent,8.7,652,11,/title/tt2949286/,0.015313935681470138,0.29402756508422667,0.0030627871362940277,0.0015313935681470138,0.006125574272588055,0.013782542113323124,0.030627871362940276,0.05972434915773354,0.22970903522205208,0.3460949464012251,1,11
Ray Donovan,Same Exactly,8.8,690,12,/title/tt2969236/,0.013024602026049204,0.3545586107091172,0.005788712011577424,0.001447178002894356,0.001447178002894356,0.008683068017366137,0.030390738060781478,0.056439942112879886,0.2011577424023155,0.32706222865412443,1,12
Ray Donovan,Yo Soy Capitan,8.6,641,13,/title/tt3069654/,0.0187207488299532,0.2745709828393136,0.0015600624024961,0.0015600624024961,0.0015600624024961,0.0062402496099844,0.0218408736349454,0.09516380655226209,0.27613104524180965,0.30265210608424337,2,1
Ray Donovan,Uber Ray,8.2,548,14,/title/tt3553074/,0.0163265306122449,0.2163265306122449,0.0020408163265306124,0.0020408163265306124,0.004081632653061225,0.01020408163265306,0.02040816326530612,0.13673469387755102,0.36122448979591837,0.23061224489795917,2,2
Ray Donovan,Gem and Loan,8.3,547,15,/title/tt3564604/,0.016423357664233577,0.20255474452554745,0.005474452554744526,0,0.005474452554744526,0.012773722627737226,0.041970802919708027,0.14233576642335766,0.38503649635036497,0.18795620437956204,2,3
Ray Donovan,S U C K,8.7,564,16,/title/tt3578910/,0.016453382084095063,0.2449725776965265,0.0018281535648994515,0,0,0.009140767824497258,0.038391224862888484,0.14442413162705667,0.29250457038391225,0.2522851919561243,2,4
Ray Donovan,Irish Spring,8.3,490,17,/title/tt3604112/,0.01950354609929078,0.3120567375886525,0.0017730496453900709,0,0,0.008865248226950355,0.02304964539007092,0.08156028368794327,0.22340425531914893,0.32978723404255317,2,5
Ray Donovan,Viagra,8.3,495,18,/title/tt3741964/,0.01054481546572935,0.6599297012302284,0.0026362038664323375,0,8.787346221441124e-4,0.0035149384885764497,0.008787346221441126,0.019332161687170474,0.0852372583479789,0.20913884007029876,2,6
Ray Donovan,Walk This Way,9.4,"1,138",19,/title/tt3741980/,0.015514809590973202,0.48660084626234135,0.0014104372355430183,0,0,0.004231311706629055,0.004231311706629055,0.04372355430183357,0.11142454160789844,0.3328631875881523,2,7
Ray Donovan,Sunny,9.1,709,20,/title/tt3771840/,0.020202020202020204,0.21212121212121213,0.00202020202020202,0,0.00202020202020202,0.00404040404040404,0.04040404040404041,0.13131313131313133,0.3474747474747475,0.2404040404040404,2,8
Ray Donovan,Snowflake,8.5,485,21,/title/tt3810136/,0.018556701030927835,0.2536082474226804,0.002061855670103093,0,0.002061855670103093,0.008247422680412371,0.030927835051546393,0.0865979381443299,0.31752577319587627,0.2804123711340206,2,9
Ray Donovan,Volcheck,8.6,491,22,/title/tt3842944/,0.016100178890876567,0.3613595706618962,0.005366726296958855,0.0017889087656529517,0.0017889087656529517,0.005366726296958855,0.017889087656529516,0.05008944543828265,0.18425760286225404,0.3559928443649374,2,10
Ray Donovan,Rodef,8.9,559,23,/title/tt3879018/,0.015341701534170154,0.5146443514644351,0.002789400278940028,0,0.001394700139470014,0.002789400278940028,0.009762900976290097,0.03626220362622036,0.12273361227336123,0.29428172942817293,2,11
Ray Donovan,The Captain,9.2,717,24,/title/tt3890306/,0.018329938900203666,0.24643584521384929,0.004073319755600814,0,0,0.006109979633401222,0.026476578411405296,0.07535641547861507,0.28716904276985744,0.3360488798370672,2,12
Ray Donovan,The Kalamazoo,8.8,692,25,/title/tt3972574/,0.004335260115606936,0.3583815028901734,0.002890173410404624,0,0.001445086705202312,0.008670520231213872,0.02023121387283237,0.05491329479768786,0.22254335260115607,0.3265895953757225,3,1
Ray Donovan,Ding,8.8,597,26,/title/tt3986472/,0.005411255411255411,0.6688311688311688,0,0.0021645021645021645,0.0021645021645021645,0.005411255411255411,0.006493506493506494,0.021645021645021644,0.09307359307359307,0.19480519480519481,3,2
Ray Donovan,Come and Knock on Our Door,9.2,680,27,/title/tt4257116/,0.005025125628140704,0.33500837520938026,0.0033500837520938024,0,0,0.005025125628140704,0.02847571189279732,0.051926298157453935,0.20938023450586266,0.36180904522613067,3,3
Ray Donovan,Breakfast of Champions,8.4,474,28,/title/tt4257120/,0.0014705882352941176,0.5338235294117647,0.0014705882352941176,0,0.0014705882352941176,0,0.011764705882352941,0.041176470588235294,0.12941176470588237,0.27941176470588236,3,4
