series_name,#,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Alphas,2.6,Alphaville,7.7,178,17,/title/tt2207724/,0.02,0.12,0.006666666666666667,0.006666666666666667,0.02,0.02,0.06,0.2866666666666667,0.28,0.18,2,6
Alphas,2.7,Gods and Monsters,8,175,18,/title/tt2245448/,0.015789473684210527,0.14736842105263157,0,0.005263157894736842,0.021052631578947368,0.021052631578947368,0.09473684210526316,0.32105263157894737,0.23157894736842105,0.14210526315789473,2,7
Alphas,2.8,Falling,7.8,150,19,/title/tt2250968/,0.024539877300613498,0.2085889570552147,0,0.006134969325153374,0.006134969325153374,0.03680981595092025,0.04294478527607362,0.2085889570552147,0.3067484662576687,0.15950920245398773,2,8
Alphas,2.9,The Devil Will Drag You Under,8,163,20,/title/tt2270976/,0.013071895424836602,0.17647058823529413,0,0.0196078431372549,0.013071895424836602,0.013071895424836602,0.05228758169934641,0.17647058823529413,0.32679738562091504,0.20915032679738563,2,9
Alphas,2.1,Life After Death,7.6,148,21,/title/tt2303338/,0.013513513513513514,0.14864864864864866,0,0,0.013513513513513514,0.02702702702702703,0.10135135135135136,0.2972972972972973,0.28378378378378377,0.11486486486486487,2,10
Alphas,2.11,If Memory Serves,8,153,22,/title/tt2383113/,0.010101010101010102,0.1919191919191919,0,0.005050505050505051,0.025252525252525252,0.020202020202020204,0.07575757575757576,0.19696969696969696,0.29797979797979796,0.17676767676767677,2,11
Alphas,2.12,Need to Know,8,152,23,/title/tt2389318/,0.019736842105263157,0.17763157894736842,0.006578947368421052,0,0.013157894736842105,0.03289473684210526,0.046052631578947366,0.21710526315789475,0.32894736842105265,0.15789473684210525,2,12
Alphas,2.13,God's Eye,8.3,228,24,/title/tt2389320/,0.039473684210526314,0.3157894736842105,0.0043859649122807015,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.03508771929824561,0.12280701754385964,0.2236842105263158,0.21929824561403508,2,13
Events,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack e Jill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O NegÃ³cio,1.1,Visão,7.8,36,1,/title/tt3141654/,0.027777777777777776,0.1111111111111111,0,0,0,0,0.1111111111111111,0.16666666666666666,0.3888888888888889,0.19444444444444445,1,1
O NegÃ³cio,1.2,Venda Casada,7.8,26,2,/title/tt3155856/,0.043478260869565216,0.13043478260869565,0,0,0,0,0,0.13043478260869565,0.34782608695652173,0.34782608695652173,1,2
O NegÃ³cio,1.3,Focus Group,8.2,23,3,/title/tt3155858/,0,0.1,0,0,0,0,0,0.1,0.35,0.45,1,3
O NegÃ³cio,1.4,Overbooking,8.6,20,4,/title/tt3155860/,0,0.10526315789473684,0,0,0,0,0,0.10526315789473684,0.42105263157894735,0.3684210526315789,1,4
O NegÃ³cio,1.5,Tudo Sobre Karin,8.5,19,5,/title/tt3155862/,0,0,0,0,0,0,0.0625,0.25,0.5625,0.125,1,5
O NegÃ³cio,1.6,Compra por Impulso,7.8,16,6,/title/tt3155868/,0,0.07692307692307693,0,0,0,0,0,0.3076923076923077,0.46153846153846156,0.15384615384615385,1,6
O NegÃ³cio,1.7,Turnaround,8,13,7,/title/tt3155870/,0,0.14285714285714285,0,0,0,0,0,0.14285714285714285,0.42857142857142855,0.2857142857142857,1,7
O NegÃ³cio,1.8,Reposicionamento,8.4,14,8,/title/tt3155872/,0,0,0,0,0,0.09090909090909091,0,0.09090909090909091,0.2727272727272727,0.5454545454545454,1,8
O NegÃ³cio,1.9,Luna,7.4,13,9,/title/tt3155874/,0.07692307692307693,0,0,0,0,0,0,0.23076923076923078,0.5384615384615384,0.15384615384615385,1,9
O NegÃ³cio,1.1,Share of Heart,8.2,11,10,/title/tt3155876/,0,0.18181818181818182,0,0,0,0,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.18181818181818182,1,10
O NegÃ³cio,1.11,Brand Equity,8.2,11,11,/title/tt3155882/,0,0.25,0,0,0,0,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,1,11
O NegÃ³cio,1.12,Fidelização,7.5,12,12,/title/tt3155884/,0.08333333333333333,0.08333333333333333,0,0,0,0,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,1,12
O NegÃ³cio,1.13,Share of Wallet,8.2,12,13,/title/tt3155908/,0.038461538461538464,0.038461538461538464,0,0,0,0,0.038461538461538464,0.23076923076923078,0.38461538461538464,0.2692307692307692,1,13
O NegÃ³cio,2.1,Pirataria,8.3,13,14,/title/tt3163916/,0,0.23076923076923078,0,0,0,0,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.15384615384615385,2,1
O NegÃ³cio,2.2,Por Que Não?,8.3,10,15,/title/tt3959318/,0,0.2,0,0,0,0,0,0.3,0.3,0.2,2,2
O NegÃ³cio,2.3,Acordo,8.2,11,16,/title/tt4030492/,0,0.2727272727272727,0,0,0,0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.18181818181818182,2,3
O NegÃ³cio,2.4,Justiça,8.5,11,17,/title/tt4063872/,0,0.18181818181818182,0,0,0,0,0,0.09090909090909091,0.45454545454545453,0.2727272727272727,2,4
O NegÃ³cio,2.5,Bingo,8.5,11,18,/title/tt4209158/,0,0.2727272727272727,0,0,0,0,0,0.18181818181818182,0.36363636363636365,0.18181818181818182,2,5
O NegÃ³cio,2.6,Liberdade,7.8,12,19,/title/tt4209166/,0,0.16666666666666666,0,0,0,0.08333333333333333,0,0.3333333333333333,0.3333333333333333,0.08333333333333333,2,6
O NegÃ³cio,2.7,Business Plan,8,9,20,/title/tt4209170/,0,0.1111111111111111,0,0,0,0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2222222222222222,2,7
O NegÃ³cio,2.8,Areia Movediça,8,9,21,/title/tt4209178/,0,0.2222222222222222,0,0,0,0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,2,8
O NegÃ³cio,2.9,Dia dos Namorados,8,9,22,/title/tt4209182/,0,0.1111111111111111,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.2222222222222222,2,9
O NegÃ³cio,2.1,Greve,8.4,10,23,/title/tt4209184/,0,0.3,0,0,0,0,0.1,0.1,0.4,0.1,2,10
O NegÃ³cio,2.11,Por Trás das Máscaras,8.5,11,24,/title/tt4209226/,0,0.18181818181818182,0,0,0,0,0,0.18181818181818182,0.2727272727272727,0.36363636363636365,2,11
O NegÃ³cio,2.12,Private Equity Fund,8.4,9,25,/title/tt4209242/,0,0.2222222222222222,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,2,12
O NegÃ³cio,2.13,Topo,8.5,10,26,/title/tt4209250/,0,0.1,0,0,0,0,0,0.1,0.4,0.4,2,13
O NegÃ³cio,3.1,Chief Executive Officer,7.5,8,27,/title/tt5630764/,0,0,0,0,0,0,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,3,1
O NegÃ³cio,3.2,Biografia,8.2,6,28,/title/tt5665642/,0,0,0,0,0,0,0.25,0.25,0.25,0.25,3,2
O NegÃ³cio,3.3,Mia,7.9,7,29,/title/tt5725134/,0,0.3333333333333333,0,0,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,3,3
O NegÃ³cio,3.4,Valor,8.3,6,30,/title/tt5725154/,0,0.16666666666666666,0,0,0,0,0,0.16666666666666666,0.5,0.16666666666666666,3,4
O NegÃ³cio,3.5,O Amigo,8.2,6,31,/title/tt5725176/,0,0,0,0,0,0,0,0.16666666666666666,0.5,0.3333333333333333,3,5
O NegÃ³cio,3.6,Pela Primeira Vez,8.6,7,32,/title/tt5725184/,0,0.14285714285714285,0,0,0,0,0,0,0.5714285714285714,0.2857142857142857,3,6
O NegÃ³cio,3.7,Concorrência Desleal,7.2,6,33,/title/tt5725194/,0,0,0,0,0,0.16666666666666666,0,0.5,0.16666666666666666,0.16666666666666666,3,7
O NegÃ³cio,3.8,Separação,7.3,7,34,/title/tt5725198/,0,0,0,0,0,0.14285714285714285,0,0.42857142857142855,0.2857142857142857,0.14285714285714285,3,8
O NegÃ³cio,3.9,Despedida,8.4,7,35,/title/tt5725206/,0,0.2857142857142857,0,0,0,0,0,0.14285714285714285,0.5714285714285714,0,3,9
O NegÃ³cio,3.1,O Que A Karin Faria,7.7,7,36,/title/tt5725216/,0,0.14285714285714285,0,0.14285714285714285,0,0,0.14285714285714285,0,0.14285714285714285,0.42857142857142855,3,10
O NegÃ³cio,3.11,Ariel,8.8,5,37,/title/tt5805036/,0,0,0,0,0,0,0,0,0.2,0.8,3,11
O NegÃ³cio,3.13,Business Game,7,5,38,/title/tt5805042/,0,0.2,0,0,0.4,0,0,0,0.2,0.2,3,12
