series_name,#,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Third Watch,1.6,"Sunny, Like Sunshine",8.4,36,6,/title/tt0720877/,0,0.4230769230769231,0,0,0,0,0.038461538461538464,0,0.15384615384615385,0.38461538461538464,1,6
Third Watch,1.7,Impulse,8.6,36,7,/title/tt0720878/,0,0.2571428571428571,0,0,0,0.02857142857142857,0.11428571428571428,0.14285714285714285,0.2857142857142857,0.17142857142857143,1,7
Third Watch,1.8,History of the World,7.9,35,8,/title/tt0720879/,0.047619047619047616,0.42857142857142855,0,0,0,0,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.19047619047619047,1,8
Third Watch,1.9,Modern Designs for Better Living,8.3,34,9,/title/tt0720880/,0,0.2777777777777778,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.3888888888888889,1,9
Third Watch,1.1,Demolition Derby,8.8,47,10,/title/tt0720881/,0,0.19047619047619047,0,0,0,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.3333333333333333,1,10
Third Watch,1.11,Alone in a Crowd,8.8,33,11,/title/tt0720882/,0.015384615384615385,0.6,0.015384615384615385,0,0,0.03076923076923077,0.015384615384615385,0.046153846153846156,0.1076923076923077,0.16923076923076924,1,11
Third Watch,1.12,Journey to the Himalayas,8.3,47,12,/title/tt0720883/,0.06896551724137931,0.5172413793103449,0,0,0,0,0,0.06896551724137931,0.06896551724137931,0.27586206896551724,1,12
Third Watch,1.13,This Band of Brothers,8.8,35,13,/title/tt0720884/,0,0.3157894736842105,0,0,0,0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.3684210526315789,1,13
Third Watch,1.14,32 Bullets and a Broken Heart,4.4,110,14,/title/tt0720885/,0,0.30303030303030304,0,0,0,0,0,0.09090909090909091,0.36363636363636365,0.24242424242424243,1,14
Third Watch,1.15,Officer Involved,4.4,110,15,/title/tt0720886/,0,0.2553191489361702,0,0,0,0,0.0425531914893617,0.1276595744680851,0.44680851063829785,0.1276595744680851,1,15
Third Watch,1.16,Nature or Nurture?,8.3,37,16,/title/tt0720887/,0,0.3,0,0,0,0,0,0.15,0.35,0.2,1,16
Third Watch,1.17,Ohio,8.1,35,17,/title/tt0720888/,0.038461538461538464,0.5,0,0,0,0,0.038461538461538464,0,0.15384615384615385,0.2692307692307692,1,17
Third Watch,1.18,Men,8.1,34,18,/title/tt0720889/,0,0.3157894736842105,0,0,0,0,0,0.15789473684210525,0.21052631578947367,0.3157894736842105,1,18
Third Watch,1.19,"Spring Forward, Fall Back",8.6,39,19,/title/tt0720890/,0.05263157894736842,0.3157894736842105,0,0,0,0,0,0.2631578947368421,0.21052631578947367,0.15789473684210525,1,19
Third Watch,1.2,A Thousand Points of Light,8.2,35,20,/title/tt0720891/,0,0.4666666666666667,0,0,0,0,0,0.06666666666666667,0.26666666666666666,0.2,1,20
Third Watch,1.21,Just Another Night at the Opera,8.5,36,21,/title/tt0720892/,0.03571428571428571,0.4642857142857143,0,0,0,0,0.03571428571428571,0,0.2857142857142857,0.17857142857142858,1,21
Third Watch,1.22,Young Men and Fire...,9.2,56,22,/title/tt0720893/,0.05263157894736842,0.3684210526315789,0,0,0,0.05263157894736842,0,0.10526315789473684,0.2631578947368421,0.15789473684210525,1,22
Third Watch,2.1,The Lost,8.7,27,23,/title/tt0720894/,0.022727272727272728,0.7272727272727273,0,0,0,0,0,0.045454545454545456,0.06818181818181818,0.13636363636363635,2,1
Third Watch,2.2,Faith,8.7,27,24,/title/tt0720895/,0,0.3333333333333333,0.05555555555555555,0,0,0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.2222222222222222,2,2
Third Watch,2.3,Four Days,8.6,27,25,/title/tt0720896/,0,0.5,0,0,0,0,0,0.0625,0.25,0.1875,2,3
Third Watch,2.4,Jimmy's Mountain,8,29,26,/title/tt0720897/,0,0.3888888888888889,0,0,0,0,0,0,0.3333333333333333,0.2777777777777778,2,4
Third Watch,2.5,Kim's Hope Chest,7.6,23,27,/title/tt0720898/,0.05555555555555555,0.4444444444444444,0,0,0,0,0,0.05555555555555555,0.2777777777777778,0.16666666666666666,2,5
Third Watch,2.6,The Tys That Bind,8.7,26,28,/title/tt0720899/,0,0.5294117647058824,0,0,0,0,0,0.058823529411764705,0.11764705882352941,0.29411764705882354,2,6
Third Watch,2.7,After Hours,9,65,29,/title/tt0720900/,0.02127659574468085,0.48936170212765956,0.02127659574468085,0,0,0,0.0425531914893617,0.0425531914893617,0.1276595744680851,0.2553191489361702,2,7
Third Watch,2.8,Know Thyself,8.2,27,30,/title/tt0720901/,0.029411764705882353,0.47058823529411764,0,0,0,0,0.029411764705882353,0.058823529411764705,0.17647058823529413,0.23529411764705882,2,8
Third Watch,2.9,Run of the Mill,7.8,25,31,/title/tt0720902/,0.075,0.55,0,0,0,0,0,0.075,0.1,0.2,2,9
Third Watch,2.1,History,7.6,22,32,/title/tt0720903/,0.0625,0.375,0,0,0,0.0625,0,0.1875,0.125,0.1875,2,10
Third Watch,2.11,A Hero's Rest,8.9,37,33,/title/tt0720904/,0,0.375,0,0,0,0,0.125,0.08333333333333333,0.20833333333333334,0.20833333333333334,2,11
Third Watch,2.12,True Love,8.6,24,34,/title/tt0720905/,0,0.3333333333333333,0,0,0,0,0.037037037037037035,0.14814814814814814,0.25925925925925924,0.2222222222222222,2,12
Third Watch,2.13,Duty,8.9,34,35,/title/tt0720906/,0.047619047619047616,0.38095238095238093,0.047619047619047616,0,0,0.047619047619047616,0.047619047619047616,0,0.09523809523809523,0.3333333333333333,2,13
Third Watch,2.14,A Rock and a Hard Place,9.2,26,36,/title/tt0720907/,0,0.36363636363636365,0,0,0,0,0.18181818181818182,0.09090909090909091,0.22727272727272727,0.13636363636363635,2,14
Third Watch,2.15,Requiem for a Bantamweight,9,43,37,/title/tt0720908/,0.05,0.35,0,0,0,0,0,0.2,0.15,0.25,2,15
Third Watch,2.16,Unfinished Business,8.8,31,38,/title/tt0720909/,0.058823529411764705,0.5294117647058824,0.058823529411764705,0,0,0.058823529411764705,0,0,0.17647058823529413,0.11764705882352941,2,16
Third Watch,2.17,The Self-Importance of Being Carlos,8.5,30,39,/title/tt0720910/,0.045454545454545456,0.45454545454545453,0,0,0,0,0,0.09090909090909091,0.22727272727272727,0.18181818181818182,2,17
Third Watch,2.18,Honor,8.8,24,40,/title/tt0720911/,0,0.2222222222222222,0,0,0,0,0.037037037037037035,0.1111111111111111,0.2962962962962963,0.3333333333333333,2,18
Third Watch,2.19,Walking Wounded,8.6,19,41,/title/tt0720912/,0,0.2,0,0,0,0.1,0.1,0.05,0.25,0.3,2,19
Third Watch,2.2,Man Enough,8.2,20,42,/title/tt0720913/,0.16129032258064516,0.3225806451612903,0.12903225806451613,0,0.03225806451612903,0,0,0.12903225806451613,0.12903225806451613,0.0967741935483871,2,20
Third Watch,2.21,Exposing Faith,8.6,24,43,/title/tt0720914/,0.02631578947368421,0.7894736842105263,0,0.017543859649122806,0,0,0.008771929824561403,0,0.07017543859649122,0.08771929824561403,2,21
Third Watch,2.22,...And Zeus Wept,9.2,24,44,/title/tt0720915/,0.05714285714285714,0.42857142857142855,0,0,0.02857142857142857,0,0.02857142857142857,0,0.2571428571428571,0.2,2,22
Third Watch,3.1,In Their Own Words,8.6,30,45,/title/tt0720916/,0.03571428571428571,0.4642857142857143,0,0,0,0,0.10714285714285714,0.03571428571428571,0.21428571428571427,0.14285714285714285,3,1
Third Watch,3.2,September Tenth,9.2,44,46,/title/tt0720917/,0,0.21951219512195122,0.024390243902439025,0,0.024390243902439025,0,0,0.24390243902439024,0.36585365853658536,0.12195121951219512,3,2
Third Watch,3.3,After Time,8.8,29,47,/title/tt0720918/,0.05,0.4,0,0,0,0,0.1,0.05,0.1,0.3,3,3
Third Watch,3.4,The Relay,8.8,21,48,/title/tt0720919/,0.045454545454545456,0.22727272727272727,0,0,0,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.13636363636363635,3,4
Third Watch,3.5,Adam 55-3,8,21,49,/title/tt0720920/,0,0.2,0.02857142857142857,0.02857142857142857,0,0,0.02857142857142857,0.2571428571428571,0.2857142857142857,0.17142857142857143,3,5
Third Watch,3.6,He Said/She Said,8.6,28,50,/title/tt0720921/,0,0.375,0,0,0,0,0.041666666666666664,0.08333333333333333,0.25,0.25,3,6
Third Watch,3.7,Childhood Memories,8.8,28,51,/title/tt0720922/,0.06060606060606061,0.48484848484848486,0,0,0,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.18181818181818182,3,7
Third Watch,3.8,Act Brave,8.8,18,52,/title/tt0720923/,0,0.3333333333333333,0,0,0,0,0.027777777777777776,0.16666666666666666,0.2777777777777778,0.19444444444444445,3,8
Third Watch,3.9,"Sex, Lies & Videotape",8.8,18,53,/title/tt0720924/,0.043478260869565216,0.43478260869565216,0,0,0,0,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.17391304347826086,3,9
Third Watch,3.1,Transformed,8.9,17,54,/title/tt0720925/,0,0.3333333333333333,0.047619047619047616,0.047619047619047616,0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.14285714285714285,3,10
Third Watch,3.11,"Old Dogs, New Tricks",8.8,20,55,/title/tt0720926/,0,0.42105263157894735,0,0,0,0,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.2631578947368421,3,11
Third Watch,3.12,The Long Guns,9,27,56,/title/tt0720927/,0.03333333333333333,0.4666666666666667,0,0,0.03333333333333333,0,0,0.16666666666666666,0.03333333333333333,0.26666666666666666,3,12
Third Watch,3.13,Cold Front,9.4,44,57,/title/tt0720928/,0.034482758620689655,0.3103448275862069,0,0,0,0,0.13793103448275862,0.20689655172413793,0.20689655172413793,0.10344827586206896,3,13
Third Watch,3.14,Superheroes: Part 1,9.2,20,58,/title/tt0720929/,0.0425531914893617,0.3829787234042553,0.02127659574468085,0,0,0,0,0.19148936170212766,0.2553191489361702,0.10638297872340426,3,14
Third Watch,3.15,Superheroes: Part 2,8.7,23,59,/title/tt0720930/,0.1,0.5,0,0,0,0,0,0.05,0.15,0.2,3,15
Third Watch,3.16,Thicker Than Water,8.5,19,60,/title/tt0720931/,0,0.2222222222222222,0,0,0,0,0.027777777777777776,0.1388888888888889,0.3888888888888889,0.2222222222222222,3,16
Third Watch,3.17,Falling,8.2,21,61,/title/tt0720932/,0,0.17391304347826086,0.043478260869565216,0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.2608695652173913,0.21739130434782608,0.17391304347826086,3,17
Third Watch,3.18,The Unforgiven,8.3,16,62,/title/tt0720933/,0.041666666666666664,0.5416666666666666,0,0,0.041666666666666664,0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.125,3,18
Third Watch,3.19,The Greater Good,8.8,16,63,/title/tt0720934/,0.037037037037037035,0.25925925925925924,0,0,0,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.37037037037037035,0.18518518518518517,3,19
Third Watch,3.2,Unleashed,8.4,27,64,/title/tt0720935/,0.09090909090909091,0.45454545454545453,0,0,0.045454545454545456,0,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.09090909090909091,3,20
Third Watch,3.21,Two Hundred and Thirty-Three Days,8.8,20,65,/title/tt0720936/,0.05263157894736842,0.42105263157894735,0,0,0,0,0.21052631578947367,0,0.15789473684210525,0.15789473684210525,3,21
Third Watch,3.22,Blackout,8.9,26,66,/title/tt0720937/,0,0.45,0,0,0,0,0.15,0.05,0.15,0.2,3,22
Third Watch,4.1,Lights Up,9,21,67,/title/tt0720938/,0,0.2631578947368421,0,0,0,0,0,0.2631578947368421,0.15789473684210525,0.3157894736842105,4,1
Third Watch,4.2,The Chosen Few,8.6,17,68,/title/tt0720939/,0,0.3684210526315789,0.05263157894736842,0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.15789473684210525,4,2
Third Watch,4.3,To Protect...,8.9,19,69,/title/tt0720940/,0,0.5238095238095238,0,0,0,0.047619047619047616,0.047619047619047616,0,0.19047619047619047,0.19047619047619047,4,3
Third Watch,4.4,Crash and Burn,9.1,18,70,/title/tt0720941/,0,0.3157894736842105,0,0,0,0,0.15789473684210525,0,0.15789473684210525,0.3684210526315789,4,4
Third Watch,4.5,Judgement Day: Part 1,8.4,20,71,/title/tt0720942/,0,0.25,0,0,0,0.1,0.05,0.1,0.35,0.15,4,5
Third Watch,4.6,Judgement Day: Part 2,9.4,19,72,/title/tt0720943/,0,0.20588235294117646,0,0,0,0.029411764705882353,0.11764705882352941,0.14705882352941177,0.3235294117647059,0.17647058823529413,4,6
Third Watch,4.7,Firestarter,8.2,17,73,/title/tt0720944/,0,0.20588235294117646,0,0,0,0,0.029411764705882353,0.23529411764705882,0.3235294117647059,0.20588235294117646,4,7
Third Watch,4.8,Ladies' Day,8,22,74,/title/tt0720945/,0.07407407407407407,0.5925925925925926,0,0,0,0,0,0.07407407407407407,0.07407407407407407,0.18518518518518517,4,8
Third Watch,4.9,Crime and Punishment: Part 1,8.6,18,75,/title/tt0720946/,0.043478260869565216,0.6304347826086957,0,0,0.021739130434782608,0,0.043478260869565216,0,0.08695652173913043,0.17391304347826086,4,9
Third Watch,4.1,Crime and Punishment: Part 2,9.3,17,76,/title/tt0720947/,0.043478260869565216,0.43478260869565216,0,0,0,0,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.2608695652173913,4,10
Third Watch,4.11,Second Chances,9.1,17,77,/title/tt0720948/,0,0.24324324324324326,0,0,0,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.32432432432432434,0.1891891891891892,4,11
Third Watch,4.12,Castles of Sand,9.1,15,78,/title/tt0720949/,0.041666666666666664,0.4166666666666667,0,0,0,0,0,0.041666666666666664,0.25,0.25,4,12
Third Watch,4.13,Snow Blind,9.3,16,79,/title/tt0720950/,0.038461538461538464,0.34615384615384615,0,0,0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,4,13
Third Watch,4.14,Collateral Damage: Part 1,8.2,18,80,/title/tt0720951/,0.2909090909090909,0.1,0.3,0,0,0,0.03636363636363636,0.06363636363636363,0.14545454545454545,0.06363636363636363,4,14
Third Watch,4.15,Collateral Damage: Part 2,9.1,16,81,/title/tt0720952/,0,0.22857142857142856,0,0,0,0,0.08571428571428572,0.2857142857142857,0.2857142857142857,0.11428571428571428,4,15
Third Watch,4.16,10-13,8.6,16,82,/title/tt0720953/,0,0.4,0,0,0,0.05,0,0.1,0.25,0.2,4,16
Third Watch,4.17,Letting Go,7.9,19,83,/title/tt0720954/,0,0.38181818181818183,0,0,0.01818181818181818,0,0.01818181818181818,0.09090909090909091,0.2545454545454545,0.23636363636363636,4,17
Third Watch,4.18,Last Call,8.2,19,84,/title/tt0720955/,0.16666666666666666,0.23333333333333334,0.1,0,0,0.03333333333333333,0.1,0.06666666666666667,0.23333333333333334,0.06666666666666667,4,18
Third Watch,4.19,Everybody Lies,8.1,16,85,/title/tt0720956/,0,0.25,0,0,0,0,0,0.25,0.1875,0.3125,4,19
Third Watch,4.2,In Confidence,8.6,23,86,/title/tt0720957/,0.04,0.44,0,0,0,0,0,0.16,0.16,0.2,4,20
Third Watch,4.21,Closing In,8.3,19,87,/title/tt0720958/,0,0.5348837209302325,0,0,0,0.046511627906976744,0.023255813953488372,0.06976744186046512,0.11627906976744186,0.20930232558139536,4,21
Third Watch,4.22,The Price of Nobility,8.8,25,88,/title/tt0720959/,0,0.3333333333333333,0,0,0,0,0,0.16666666666666666,0.19047619047619047,0.30952380952380953,4,22
Third Watch,5.1,The Truth & Other Lies,8.4,19,89,/title/tt0720960/,0.03389830508474576,0.6440677966101694,0,0,0,0.03389830508474576,0.05084745762711865,0.03389830508474576,0.11864406779661017,0.0847457627118644,5,1
Third Watch,5.2,My Opening Farewell,8.6,23,90,/title/tt0720961/,0,0.2,0.04,0,0,0.04,0.04,0.28,0.24,0.16,5,2
Third Watch,5.3,Lockdown,8.7,19,91,/title/tt0720962/,0,0.47058823529411764,0,0,0,0,0,0.11764705882352941,0.17647058823529413,0.23529411764705882,5,3
Third Watch,5.4,In Lieu of Johnson,7.6,21,92,/title/tt0720963/,0.022727272727272728,0.6363636363636364,0,0,0,0,0.022727272727272728,0.045454545454545456,0.09090909090909091,0.18181818181818182,5,4
Third Watch,5.5,Goodbye to All That,6.6,31,93,/title/tt0720964/,0,0.3888888888888889,0,0,0,0,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.2777777777777778,5,5
Third Watch,5.6,Surrender,6.1,28,94,/title/tt0720965/,0.09523809523809523,0.47619047619047616,0.047619047619047616,0,0,0,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.14285714285714285,5,6
Third Watch,5.7,Payback,6.4,30,95,/title/tt0720966/,0,0.3333333333333333,0,0,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.26666666666666666,5,7
Third Watch,5.8,Fury,8.2,20,96,/title/tt0720967/,0,0.5,0,0,0,0,0,0,0.1875,0.3125,5,8
Third Watch,5.9,A Ticket Grows in Brooklyn,8.5,21,97,/title/tt0720968/,0,0.2777777777777778,0,0,0,0.05555555555555555,0,0.2222222222222222,0.2777777777777778,0.16666666666666666,5,9
Third Watch,5.1,The Spirit,8.8,21,98,/title/tt0720969/,0,0.358974358974359,0,0,0,0,0.10256410256410256,0.05128205128205128,0.3333333333333333,0.15384615384615385,5,10
Third Watch,5.11,A Call for Help,9.4,59,99,/title/tt0720970/,0,0.16666666666666666,0,0,0,0,0,0.19444444444444445,0.3888888888888889,0.25,5,11
Third Watch,5.12,Black and Blue,8.7,20,100,/title/tt0720971/,0,0.55,0,0,0,0.05,0,0,0.1,0.3,5,12
Third Watch,5.13,Sleeping Dogs Lie,8.3,15,101,/title/tt0720972/,0,0.5217391304347826,0,0,0.043478260869565216,0.08695652173913043,0,0.043478260869565216,0.17391304347826086,0.13043478260869565,5,13
Third Watch,5.14,Blessed and Bewildered,8.8,19,102,/title/tt0720973/,0.17857142857142858,0.21428571428571427,0.14285714285714285,0,0,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.14285714285714285,5,14
Third Watch,5.15,"No More, Forever",8.8,24,103,/title/tt0720974/,0.047619047619047616,0.42857142857142855,0,0.047619047619047616,0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.19047619047619047,5,15
Third Watch,5.16,Family Ties: Part 1,8.4,22,104,/title/tt0720975/,0,0.29411764705882354,0,0,0,0,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.35294117647058826,5,16
Third Watch,5.17,Family Ties: Part 2,8.4,20,105,/title/tt0720976/,0,0.375,0,0,0,0.0625,0,0,0.375,0.1875,5,17
Third Watch,5.18,Purgatory,8.6,16,106,/title/tt0720977/,0,0.3448275862068966,0,0,0,0,0.06896551724137931,0.034482758620689655,0.3448275862068966,0.20689655172413793,5,18
Third Watch,5.19,Spanking the Monkey,8.3,18,107,/title/tt0720978/,0,0.35,0,0,0,0.05,0.1,0.1,0.15,0.25,5,19
Third Watch,5.2,In Plain View,8.8,19,108,/title/tt0720979/,0.037037037037037035,0.5555555555555556,0,0,0,0,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.2222222222222222,5,20
Third Watch,5.21,Higher Calling,8.5,20,109,/title/tt0720980/,0,0.3333333333333333,0,0,0,0,0.07407407407407407,0.07407407407407407,0.25925925925925924,0.25925925925925924,5,21
Third Watch,5.22,Monsters,8.8,27,110,/title/tt0720981/,0.05263157894736842,0.3684210526315789,0,0,0,0.05263157894736842,0,0.15789473684210525,0.15789473684210525,0.21052631578947367,5,22
Third Watch,6.1,More Monsters,9,46,111,/title/tt0720982/,0.08,0.64,0,0,0,0,0,0.04,0.08,0.16,6,1
Third Watch,6.2,"Alone Again, Naturally",8.7,19,112,/title/tt0720983/,0.047619047619047616,0.42857142857142855,0,0,0,0.047619047619047616,0,0,0.09523809523809523,0.38095238095238093,6,2
Third Watch,6.3,Last Will and Testament,8.8,20,113,/title/tt0720984/,0,0.36666666666666664,0.03333333333333333,0,0,0,0.06666666666666667,0.1,0.2,0.23333333333333334,6,3
Third Watch,6.4,Obsession,8,26,114,/title/tt0720985/,0,0.47619047619047616,0,0,0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.2857142857142857,6,4
Third Watch,6.5,"The Hunter, Hunted",8.7,29,115,/title/tt0720986/,0.05263157894736842,0.3684210526315789,0,0,0,0.05263157894736842,0,0.10526315789473684,0.10526315789473684,0.3157894736842105,6,5
Third Watch,6.6,Greatest Detectives in the World,8.5,35,116,/title/tt0720987/,0,0.34615384615384615,0,0,0,0,0.07692307692307693,0.038461538461538464,0.34615384615384615,0.19230769230769232,6,6
Third Watch,6.7,Leap of Faith,8.6,19,117,/title/tt0720988/,0,0.1875,0,0,0,0.0625,0,0.125,0.375,0.25,6,7
Third Watch,6.8,Broken,8.2,19,118,/title/tt0720989/,0.05263157894736842,0.42105263157894735,0,0,0,0,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.21052631578947367,6,8
